
0 1.56971 3.12669 4.66231 6.16663 7.62938 9.04133 10.3956 11.6887 12.9213 14.0976 15.2253 16.3138 17.3727 18.4106 19.4332 20.4426 21.4372 22.412 23.3594 24.271 25.139 25.9578 26.7251 27.4422 28.1143 28.7494 29.3572 29.9472 30.5277 31.1038 31.6772 32.2454 32.8029 33.3416 33.853 34.3291 34.7644 35.1567 35.5075 35.8221 36.1085 36.3761 36.634 36.8899 37.1481 37.4094 37.6708 37.9259 38.1663 38.3829 38.568 38.7159 38.8247 38.8961 38.9355 38.9508 38.9513 38.9457 38.9411 38.9411 38.9458 38.9513 38.9509 38.9356 38.8962 38.8248 38.7161 38.5682 38.3832 38.1665 37.9261 37.6711 37.4097 37.1484 36.8902 36.6344 36.3764 36.1089 35.8225 35.5079 35.1571 34.7649 34.3296 33.8535 33.3421 32.8034 32.2459 31.6777 31.1044 30.5282 29.9478 29.3577 28.7499 28.1148 27.4427 26.7256 25.9583 25.1395 24.2715 23.3599 22.4125 21.4377 20.4431 19.4336 18.411 17.3731 16.3141 15.2256 14.0979 12.9216 11.689 10.3958 9.04155 7.62956 6.16678 4.66242 3.12677 1.56975 0 
0 1.57073 3.12376 4.65211 6.14693 7.59865 8.9985 10.3399 11.6196 12.8383 14.0005 15.1138 16.1877 17.2319 18.2549 19.2626 20.257 21.2367 22.1966 23.1291 24.026 24.8795 25.6839 26.4369 27.14 27.7983 28.42 29.0145 29.5917 30.1596 30.7235 31.285 31.8417 32.388 32.916 33.417 33.8831 34.3088 34.6918 35.0338 35.3401 35.6185 35.8785 36.1294 36.3785 36.6304 36.8859 37.1418 37.3919 37.6276 37.8401 38.0214 38.166 38.2718 38.3407 38.378 38.3917 38.3909 38.3845 38.3795 38.3795 38.3846 38.391 38.3918 38.3781 38.3408 38.272 38.1662 38.0216 37.8404 37.6279 37.3921 37.1421 36.8862 36.6308 36.3788 36.1297 35.8789 35.6189 35.3405 35.0343 34.6923 34.3092 33.8835 33.4174 32.9165 32.3885 31.8422 31.2855 30.724 30.1601 29.5922 29.0151 28.4205 27.7989 27.1405 26.4374 25.6844 24.88 24.0265 23.1296 22.197 21.2372 20.2575 19.263 18.2553 17.2323 16.188 15.1141 14.0008 12.8386 11.6199 10.3401 8.99871 7.59883 6.14707 4.65222 3.12383 1.57076 0 
0 1.5743 3.12493 4.64688 6.13259 7.57336 8.96097 10.2892 11.5551 12.7595 13.9069 15.0052 16.0637 17.0925 18.0999 19.0919 20.0707 21.0346 21.9788 22.8957 23.7771 24.6152 25.4044 26.1425 26.8309 27.4748 28.0822 28.6629 29.2266 29.7813 30.3324 30.8814 31.426 31.9606 32.4773 32.9674 33.4231 33.8388 34.2122 34.5451 34.8426 35.1127 35.3649 35.6083 35.8504 36.0958 36.3452 36.5954 36.8402 37.0712 37.2794 37.4567 37.5978 37.7006 37.7669 37.802 37.8139 37.8118 37.8046 37.7991 37.7991 37.8046 37.8119 37.814 37.8021 37.767 37.7007 37.598 37.4569 37.2796 37.0714 36.8405 36.5957 36.3455 36.0961 35.8508 35.6086 35.3652 35.1131 34.843 34.5455 34.2127 33.8392 33.4236 32.9679 32.4778 31.9611 31.4265 30.8818 30.3329 29.7818 29.2271 28.6634 28.0827 27.4753 26.8314 26.143 25.4049 24.6157 23.7776 22.8962 21.9792 21.0351 20.0711 19.0923 18.1003 17.0928 16.0641 15.0055 13.9072 12.7598 11.5554 10.2895 8.96117 7.57353 6.13273 4.64698 3.125 1.57434 0 
0 1.57741 3.12518 4.64028 6.11644 7.54578 8.92065 10.2352 11.4867 12.676 13.8081 14.8906 15.9331 16.9457 17.9367 18.9122 19.8744 20.8219 21.7495 22.65 23.5151 24.337 25.1103 25.8326 26.5055 27.1342 27.7268 28.293 28.8424 29.3833 29.921 30.4569 30.9889 31.5113 32.0163 32.495 32.9398 33.345 33.7085 34.0318 34.3202 34.5817 34.8256 35.0613 35.2962 35.5348 35.7778 36.0221 36.2615 36.4875 36.6911 36.8644 37.0019 37.1015 37.1651 37.1979 37.2081 37.2046 37.1965 37.1905 37.1905 37.1965 37.2047 37.2081 37.198 37.1652 37.1016 37.002 36.8646 36.6913 36.4877 36.2617 36.0224 35.778 35.5351 35.2965 35.0616 34.826 34.582 34.3206 34.0322 33.7089 33.3454 32.9403 32.4955 32.0167 31.5118 30.9894 30.4574 29.9215 29.3838 28.8429 28.2935 27.7273 27.1347 26.506 25.8331 25.1108 24.3375 23.5155 22.6505 21.7499 20.8223 19.8748 18.9126 17.9371 16.946 15.9335 14.8909 13.8084 12.6763 11.4869 10.2354 8.92084 7.54595 6.11657 4.64039 3.12525 1.57745 0 
0 1.57705 3.11955 4.62608 6.09138 7.50827 8.86952 10.1696 11.4059 12.5795 13.6954 14.7614 15.7871 16.7826 17.7565 18.7146 19.6594 20.5894 21.4997 22.3829 23.2308 24.0358 24.7923 25.4981 26.1547 26.7675 27.3445 27.8954 28.43 28.9564 29.48 30.0023 30.5211 31.0308 31.5234 31.9904 32.4238 32.8181 33.1711 33.4845 33.7634 34.0159 34.2514 34.479 34.7064 34.9379 35.1743 35.4125 35.6462 35.8671 36.066 36.2351 36.3688 36.4652 36.5259 36.5565 36.5647 36.5599 36.5508 36.5444 36.5444 36.5508 36.5599 36.5648 36.5566 36.526 36.4653 36.369 36.2353 36.0662 35.8673 35.6465 35.4128 35.1745 34.9381 34.7067 34.4793 34.2517 34.0163 33.7638 33.4849 33.1715 32.8185 32.4242 31.9908 31.5239 31.0312 30.5216 30.0028 29.4804 28.9569 28.4305 27.8959 27.345 26.768 26.1552 25.4985 24.7927 24.0362 23.2313 22.3834 21.5001 20.5898 19.6598 18.715 17.7568 16.783 15.7875 14.7617 13.6957 12.5798 11.4061 10.1698 8.8697 7.50843 6.09151 4.62618 3.11962 1.57708 0 
0 1.57077 3.10401 4.5992 6.05168 7.45465 8.80112 10.0857 11.3059 12.463 13.5619 14.6105 15.6186 16.5962 17.5519 18.4918 19.4183 20.33 21.2219 22.087 22.9168 23.7039 24.4428 25.1312 25.7708 26.3669 26.9275 27.4624 27.9815 28.4928 29.0016 29.5097 30.0147 30.5111 30.991 31.4456 31.8671 32.2501 32.5923 32.8954 33.1645 33.4076 33.6343 33.8536 34.0731 34.2973 34.5269 34.7588 34.9867 35.2022 35.3962 35.5609 35.6908 35.7837 35.8416 35.8697 35.8761 35.8698 35.8597 35.8528 35.8528 35.8598 35.8698 35.8761 35.8698 35.8417 35.7839 35.6909 35.5611 35.3964 35.2024 34.9869 34.759 34.5271 34.2976 34.0734 33.8539 33.6346 33.408 33.1648 32.8957 32.5927 32.2505 31.8676 31.446 30.9914 30.5116 30.0152 29.5102 29.0021 28.4932 27.9819 27.4629 26.9279 26.3673 25.7713 25.1316 24.4432 23.7043 22.9172 22.0874 21.2223 20.3303 19.4187 18.4922 17.5522 16.5965 15.6189 14.6108 13.5622 12.4633 11.3062 10.0859 8.8013 7.45481 6.05181 4.5993 3.10408 1.57081 0 
0 1.55716 3.07621 4.55671 5.99403 7.38137 8.71173 9.97973 11.1829 12.3226 13.4036 14.4339 15.4234 16.3821 17.3187 18.2394 19.1466 20.039 20.9117 21.7576 22.5684 23.3367 24.0571 24.7273 25.349 25.9275 26.471 26.9893 27.492 27.9875 28.481 28.9743 29.465 29.9475 30.414 30.8558 31.2651 31.6363 31.9672 32.2595 32.5184 32.7519 32.9694 33.1801 33.3915 33.6081 33.8306 34.056 34.2778 34.4878 34.6769 34.837 34.9629 35.0523 35.1072 35.1328 35.1372 35.1294 35.1184 35.111 35.111 35.1184 35.1295 35.1372 35.1329 35.1073 35.0525 34.963 34.8372 34.677 34.488 34.2781 34.0562 33.8309 33.6084 33.3918 33.1804 32.9697 32.7523 32.5188 32.2599 31.9676 31.6366 31.2654 30.8562 30.4144 29.9479 29.4654 28.9747 28.4815 27.9879 27.4924 26.9897 26.4715 25.928 25.3494 24.7277 24.0575 23.3372 22.5689 21.758 20.9121 20.0394 19.147 18.2398 17.3191 16.3824 15.4237 14.4342 13.4038 12.3228 11.1832 9.97993 8.7119 7.38151 5.99415 4.5568 3.07627 1.55719 0 
0 1.53605 3.03592 4.49835 5.91815 7.28815 8.60109 9.85142 11.0366 12.1578 13.22 14.2311 15.201 16.1398 17.0564 17.9568 18.8437 19.7157 20.5682 21.3939 22.1848 22.9333 23.6342 24.2853 24.8882 25.4484 25.9739 26.4747 26.9605 27.4395 27.917 28.3948 28.8705 29.3386 29.7912 30.2197 30.6162 30.9752 31.2945 31.5757 31.8241 32.0475 32.2556 32.4573 32.6604 32.8691 33.0843 33.3029 33.5185 33.7228 33.9066 34.0622 34.1839 34.2697 34.3215 34.3446 34.3468 34.3375 34.3255 34.3176 34.3176 34.3255 34.3376 34.3469 34.3447 34.3216 34.2699 34.184 34.0623 33.9068 33.723 33.5187 33.3031 33.0846 32.8694 32.6606 32.4576 32.2559 32.0479 31.8244 31.576 31.2949 30.9756 30.6166 30.2201 29.7916 29.339 28.8709 28.3952 27.9174 27.4399 26.9609 26.4751 25.9744 25.4488 24.8886 24.2857 23.6346 22.9337 22.1852 21.3943 20.5686 19.7161 18.8441 17.9572 17.0567 16.1401 15.2013 14.2313 13.2202 12.158 11.0368 9.85161 8.60126 7.28829 5.91827 4.49844 3.03598 1.53608 0 
0 1.50863 2.98512 4.42666 5.82698 7.17819 8.47255 9.70419 10.8704 11.9722 13.0146 14.0055 14.9548 15.8727 16.7681 17.6473 18.5127 19.3633 20.1943 20.9988 21.7686 22.4964 23.1769 23.8079 24.3912 24.9321 25.4389 25.9214 26.3894 26.8512 27.3121 27.7737 28.2339 28.6871 29.1253 29.5399 29.9232 30.2695 30.5767 30.8464 31.0839 31.297 31.4952 31.6878 31.8822 32.0828 32.2905 32.5021 32.7113 32.9096 33.0882 33.2389 33.3564 33.4385 33.4871 33.5075 33.5077 33.4968 33.4836 33.4752 33.4752 33.4837 33.4968 33.5077 33.5076 33.4872 33.4386 33.3565 33.2391 33.0883 32.9098 32.7115 32.5023 32.2907 32.0831 31.8824 31.6881 31.4955 31.2973 31.0842 30.8468 30.5771 30.2699 29.9236 29.5403 29.1257 28.6874 28.2343 27.7741 27.3125 26.8516 26.3898 25.9218 25.4393 24.9325 24.3915 23.8083 23.1772 22.4968 21.769 20.9992 20.1947 19.3636 18.513 17.6476 16.7685 15.873 14.9551 14.0058 13.0149 11.9725 10.8706 9.70438 8.47271 7.17832 5.82709 4.42674 2.98518 1.50866 0 
0 1.47721 2.92771 4.34659 5.72619 7.05764 8.33258 9.54472 10.6911 11.7727 12.7943 13.764 14.6916 15.5875 16.4605 17.3171 18.1599 18.9879 19.7964 20.5785 21.3262 22.0321 22.6911 23.301 23.8637 24.3845 24.8718 25.3352 25.7847 26.2286 26.6721 27.117 27.561 27.9986 28.4219 28.8222 29.1918 29.525 29.8197 30.0775 30.3037 30.5061 30.6943 30.8773 31.0628 31.2551 31.455 31.6594 31.8619 32.0542 32.2273 32.3731 32.4861 32.5644 32.6098 32.6274 32.6254 32.6129 32.5987 32.5897 32.5897 32.5987 32.613 32.6255 32.6275 32.6099 32.5645 32.4863 32.3732 32.2274 32.0544 31.8621 31.6596 31.4552 31.2553 31.063 30.8776 30.6945 30.5064 30.304 30.0778 29.82 29.5253 29.1921 28.8226 28.4223 27.999 27.5614 27.1174 26.6725 26.2289 25.7851 25.3356 24.8721 24.3849 23.8641 23.3014 22.6915 22.0325 21.3265 20.5788 19.7967 18.9882 18.1602 17.3174 16.4608 15.5877 14.6919 13.7642 12.7945 11.7729 10.6913 9.5449 8.33273 7.05777 5.7263 4.34667 2.92777 1.47723 0 
0 1.44488 2.86887 4.26477 5.62335 6.9347 8.18977 9.38186 10.5077 11.5682 12.5681 13.5154 14.4202 15.2928 16.1422 16.975 17.7939 18.598 19.3827 20.1412 20.8656 21.5486 22.185 22.7729 23.314 23.8138 24.2805 24.7241 25.1543 25.5795 26.005 26.4325 26.8597 27.2812 27.689 28.0745 28.4299 28.7496 29.0314 29.2769 29.4914 29.6828 29.8606 30.0338 30.2101 30.3938 30.5857 30.7827 30.9785 31.1645 31.3319 31.4726 31.5812 31.6555 31.6975 31.7124 31.7082 31.694 31.6787 31.6691 31.6691 31.6787 31.694 31.7082 31.7125 31.6976 31.6557 31.5813 31.4727 31.332 31.1647 30.9786 30.7829 30.5859 30.3941 30.2104 30.0341 29.8608 29.6831 29.4917 29.2772 29.0317 28.7499 28.4302 28.0749 27.6894 27.2816 26.8601 26.4328 26.0053 25.5798 25.1547 24.7244 24.2809 23.8141 23.3143 22.7732 22.1854 21.5489 20.8659 20.1415 19.383 18.5983 17.7942 16.9753 16.1425 15.293 14.4204 13.5156 12.5683 11.5684 10.5079 9.38202 8.18992 6.93482 5.62345 4.26484 2.86892 1.44491 0 
0 1.41502 2.81427 4.1884 5.52671 6.81832 8.05353 9.22523 10.33 11.3685 12.3457 13.2695 14.1502 14.9982 15.8227 16.6303 17.4239 18.2027 18.9623 19.6959 20.3957 21.0546 21.6673 22.2321 22.7506 23.2284 23.6737 24.0966 24.5068 24.9125 25.3193 25.7287 26.1386 26.5434 26.9352 27.3053 27.646 27.9517 28.2202 28.4531 28.6556 28.8357 29.0027 29.1659 29.3328 29.5077 29.6913 29.8807 30.0694 30.2491 30.4106 30.5461 30.6501 30.7204 30.759 30.771 30.7645 30.7486 30.7321 30.722 30.722 30.7321 30.7486 30.7645 30.7711 30.759 30.7205 30.6502 30.5463 30.4108 30.2493 30.0696 29.8809 29.6915 29.5079 29.333 29.1662 29.003 28.836 28.6559 28.4534 28.2205 27.952 27.6463 27.3056 26.9355 26.5437 26.1389 25.7291 25.3196 24.9129 24.5071 24.0969 23.6741 23.2287 22.7509 22.2324 21.6677 21.0549 20.3961 19.6962 18.9626 18.203 17.4242 16.6305 15.823 14.9984 14.1505 13.2698 12.3459 11.3687 10.3302 9.22539 8.05367 6.81844 5.52681 4.18847 2.81432 1.41505 0 
0 1.39076 2.76917 4.1242 5.444 6.71686 7.9326 9.08382 10.167 11.1828 12.1361 13.0352 13.8904 14.7123 15.5103 16.2912 17.058 17.81 18.5431 19.2505 19.9244 20.5579 21.1458 21.6862 22.1811 22.636 23.0591 23.4603 23.8496 24.2353 24.6226 25.0133 25.4052 25.7927 26.1679 26.5222 26.8478 27.1391 27.3938 27.6137 27.8039 27.9723 28.1284 28.2812 28.4384 28.6042 28.7794 28.961 29.1425 29.3156 29.4712 29.6013 29.7005 29.7667 29.8017 29.8109 29.802 29.7844 29.7668 29.7561 29.7561 29.7668 29.7844 29.8021 29.8109 29.8018 29.7668 29.7007 29.6015 29.4713 29.3157 29.1427 28.9612 28.7796 28.6044 28.4386 28.2815 28.1286 27.9726 27.8041 27.614 27.3941 27.1393 26.8481 26.5225 26.1682 25.793 25.4055 25.0136 24.6229 24.2356 23.85 23.4607 23.0594 22.6363 22.1815 21.6866 21.1461 20.5582 19.9247 19.2507 18.5434 17.8103 17.0583 16.2915 15.5106 14.7126 13.8907 13.0354 12.1363 11.1829 10.1671 9.08397 7.93273 6.71697 5.44409 4.12427 2.76922 1.39078 0 
0 1.37448 2.73765 4.07744 5.38125 6.63687 7.83382 8.96458 10.0256 11.0177 11.9461 12.8191 13.6472 14.4414 15.2113 15.9637 16.7021 17.4257 18.1307 18.8103 19.457 20.0638 20.6256 21.1406 21.6108 22.0417 22.4416 22.8204 23.1881 23.5528 23.92 24.2913 24.6646 25.0342 25.3923 25.7303 26.0403 26.3167 26.5574 26.7639 26.9414 27.0979 27.2426 27.3849 27.5321 27.6886 27.8552 28.0288 28.2029 28.3692 28.5187 28.6434 28.7377 28.7997 28.8311 28.8372 28.826 28.8066 28.7878 28.7766 28.7766 28.7879 28.8067 28.8261 28.8373 28.8312 28.7998 28.7378 28.6435 28.5188 28.3694 28.2031 28.0289 27.8554 27.6888 27.5323 27.3851 27.2429 27.0981 26.9416 26.7641 26.5576 26.317 26.0406 25.7306 25.3926 25.0345 24.6649 24.2916 23.9203 23.5531 23.1884 22.8207 22.4419 22.042 21.6111 21.1409 20.6259 20.0641 19.4573 18.8106 18.1309 17.426 16.7023 15.9639 15.2115 14.4416 13.6474 12.8193 11.9463 11.0179 10.0258 8.96472 7.83394 6.63698 5.38133 4.07751 2.7377 1.3745 0 
0 1.36756 2.72211 4.05127 5.34212 6.5823 7.76125 8.87156 9.90985 10.8773 11.7792 12.6244 13.4237 14.1883 14.9281 15.6503 16.3583 17.0519 17.7271 18.3774 18.9953 19.574 20.1084 20.5969 21.0413 21.4472 21.823 22.1785 22.5237 22.8667 23.2131 23.5644 23.9184 24.2696 24.6101 24.9312 25.2251 25.4863 25.7125 25.9052 26.0698 26.214 26.3473 26.4787 26.6157 26.7627 26.9204 27.0858 27.2524 27.4118 27.555 27.674 27.7634 27.8211 27.8488 27.8519 27.8383 27.8171 27.7971 27.7853 27.7853 27.7972 27.8171 27.8383 27.852 27.8489 27.8212 27.7635 27.6741 27.5551 27.4119 27.2525 27.0859 26.9206 26.7629 26.6159 26.4789 26.3475 26.2142 26.07 25.9055 25.7127 25.4866 25.2254 24.9315 24.6104 24.2699 23.9187 23.5647 23.2134 22.867 22.5239 22.1788 21.8233 21.4475 21.0416 20.5972 20.1087 19.5743 18.9956 18.3776 17.7273 17.0521 16.3586 15.6505 14.9283 14.1885 13.4239 12.6246 11.7793 10.8774 9.90999 8.87169 7.76137 6.5824 5.3422 4.05133 2.72215 1.36758 0 
0 1.37023 2.72312 4.04653 5.32767 6.55425 7.71592 8.80558 9.82025 10.7615 11.6353 12.4507 13.2191 13.952 14.6596 15.3494 16.0252 16.6867 17.3303 17.9496 18.5373 19.0864 19.5921 20.0528 20.4703 20.8502 21.2009 21.5323 21.8542 22.1748 22.4996 22.8303 23.1645 23.4966 23.8189 24.1227 24.4001 24.6456 24.8569 25.0357 25.1869 25.3186 25.4401 25.5604 25.6871 25.8244 25.973 26.13 26.2888 26.4411 26.5779 26.6912 26.7755 26.8288 26.8528 26.8528 26.8368 26.8138 26.7926 26.7802 26.7802 26.7926 26.8138 26.8368 26.8529 26.8529 26.8289 26.7756 26.6913 26.578 26.4412 26.2889 26.1301 25.9732 25.8245 25.6872 25.5606 25.4403 25.3188 25.1871 25.0359 24.8572 24.6459 24.4004 24.123 23.8192 23.4969 23.1647 22.8305 22.4999 22.1751 21.8544 21.5325 21.2012 20.8505 20.4705 20.053 19.5924 19.0867 18.5375 17.9499 17.3306 16.687 16.0254 15.3496 14.6598 13.9522 13.2193 12.4509 11.6354 10.7617 9.82039 8.8057 7.71603 6.55434 5.32774 4.04659 2.72316 1.37024 0 
0 1.38177 2.7397 4.06218 5.33672 6.55134 7.69614 8.76456 9.75428 10.6676 11.5109 12.2942 13.0292 13.7279 14.4009 15.056 15.6973 16.3248 16.9349 17.5214 18.077 18.5951 19.0708 19.5023 19.8918 20.2447 20.5694 20.8758 21.1736 21.4712 21.7738 22.0831 22.3968 22.7094 23.013 23.299 23.5594 23.7888 23.9849 24.1493 24.287 24.4059 24.5154 24.6244 24.7405 24.8679 25.0073 25.1556 25.3065 25.4515 25.5817 25.6891 25.7683 25.8171 25.8373 25.8343 25.8158 25.791 25.7687 25.7556 25.7556 25.7687 25.791 25.8158 25.8343 25.8374 25.8172 25.7684 25.6892 25.5818 25.4516 25.3066 25.1557 25.0074 24.868 24.7406 24.6246 24.5156 24.4061 24.2872 24.1495 23.9851 23.789 23.5596 23.2992 23.0132 22.7096 22.3971 22.0833 21.774 21.4714 21.1739 20.876 20.5697 20.245 19.892 19.5026 19.071 18.5953 18.0773 17.5216 16.9351 16.325 15.6975 15.0562 14.4011 13.728 13.0293 12.2944 11.5111 10.6677 9.75441 8.76467 7.69624 6.55143 5.33679 4.06224 2.73974 1.38179 0 
0 1.40096 2.77008 4.09613 5.36687 6.57076 7.69853 8.74448 9.70723 10.59 11.4002 12.1483 12.847 13.5086 14.1443 14.7622 15.3666 15.9577 16.5322 17.084 17.6059 18.0914 18.5355 18.9368 19.2971 19.622 19.9198 20.2004 20.4734 20.7471 21.0269 21.3142 21.6069 21.8993 22.1837 22.4513 22.6943 22.9072 23.0878 23.2375 23.3614 23.4674 23.5647 23.6623 23.7675 23.8848 24.0147 24.1542 24.297 24.4346 24.558 24.6594 24.7333 24.7776 24.794 24.7878 24.7669 24.7404 24.7169 24.7033 24.7033 24.7169 24.7404 24.767 24.7879 24.794 24.7776 24.7334 24.6595 24.5581 24.4347 24.2971 24.1544 24.0149 23.8849 23.7677 23.6624 23.5648 23.4676 23.3616 23.2377 23.088 22.9074 22.6945 22.4515 22.1839 21.8995 21.6071 21.3144 21.0271 20.7474 20.4736 20.2006 19.92 19.6222 19.2973 18.937 18.5357 18.0916 17.6061 17.0842 16.5324 15.9579 15.3668 14.7624 14.1445 13.5088 12.8471 12.1485 11.4003 10.5901 9.70734 8.74458 7.69862 6.57083 5.36693 4.09618 2.77011 1.40098 0 
0 1.4267 2.81276 4.14663 5.41597 6.60967 7.71942 8.74072 9.67355 10.5224 11.2958 12.0053 12.6641 13.2854 13.8808 14.4585 15.0234 15.5757 16.1123 16.6274 17.1138 17.5649 17.9762 18.3458 18.6759 18.9718 19.2419 19.4959 19.7434 19.9927 20.2489 20.5136 20.7846 21.0563 21.3208 21.5696 21.7948 21.9909 22.1556 22.2904 22.4003 22.4932 22.5781 22.6641 22.7584 22.8654 22.9857 23.1162 23.2505 23.3804 23.4969 23.5922 23.6607 23.7003 23.713 23.7037 23.6805 23.6522 23.6276 23.6134 23.6134 23.6276 23.6522 23.6805 23.7038 23.713 23.7004 23.6607 23.5923 23.497 23.3805 23.2507 23.1163 22.9858 22.8655 22.7585 22.6642 22.5783 22.4933 22.4005 22.2905 22.1558 21.9911 21.795 21.5698 21.321 21.0565 20.7848 20.5138 20.2491 19.9929 19.7436 19.4961 19.2421 18.972 18.6761 18.346 17.9764 17.5651 17.114 16.6276 16.1125 15.5759 15.0235 14.4587 13.8809 13.2856 12.6643 12.0054 11.2959 10.5225 9.67365 8.74081 7.7195 6.60974 5.41603 4.14668 2.81279 1.42671 0 
0 1.45891 2.86805 4.21407 5.48395 6.6671 7.75658 8.74972 9.64838 10.4588 11.1908 11.8573 12.4723 13.0495 13.601 14.1355 14.6579 15.1689 15.6653 16.1415 16.5905 17.0057 17.3825 17.7193 18.018 18.2841 18.5257 18.7523 18.9738 19.1979 19.43 19.6715 19.9203 20.1706 20.4148 20.6442 20.8511 21.0299 21.1785 21.2982 21.394 21.4736 21.5461 21.6204 21.7037 21.8002 21.9107 22.0319 22.1576 22.2796 22.3889 22.4778 22.5408 22.5758 22.5846 22.5724 22.5469 22.517 22.4914 22.4767 22.4768 22.4914 22.5171 22.5469 22.5725 22.5847 22.5759 22.5408 22.4778 22.389 22.2797 22.1577 22.032 21.9108 21.8003 21.7038 21.6205 21.5462 21.4737 21.3941 21.2983 21.1786 21.0301 20.8513 20.6444 20.415 20.1708 19.9205 19.6717 19.4302 19.1981 18.9739 18.7525 18.5258 18.2843 18.0182 17.7195 17.3827 17.0059 16.5906 16.1417 15.6655 15.1691 14.6581 14.1357 13.6011 13.0497 12.4724 11.8574 11.1909 10.4589 9.64847 8.74981 7.75665 6.66716 5.484 4.21411 2.86808 1.45892 0 
0 1.49969 2.93984 4.30303 5.57487 6.74571 7.81088 8.77047 9.62899 10.3949 11.08 11.6982 12.2646 12.7936 13.2975 13.7854 14.2623 14.7291 15.1829 15.6179 16.0274 16.405 16.7459 17.0487 17.3151 17.5504 17.7628 17.9616 18.1564 18.3549 18.5623 18.7801 19.0059 19.2342 19.4574 19.6669 19.855 20.0163 20.1484 20.2528 20.3344 20.4008 20.4609 20.5235 20.5957 20.6816 20.782 20.8937 21.0105 21.1242 21.226 21.3083 21.3657 21.3961 21.4012 21.3861 21.3585 21.3272 21.3007 21.2857 21.2857 21.3008 21.3273 21.3586 21.3862 21.4012 21.3961 21.3657 21.3084 21.2261 21.1242 21.0105 20.8938 20.7821 20.6818 20.5958 20.5236 20.4611 20.401 20.3346 20.2529 20.1485 20.0164 19.8552 19.6671 19.4576 19.2344 19.006 18.7802 18.5625 18.3551 18.1566 17.9618 17.763 17.5506 17.3152 17.0488 16.7461 16.4051 16.0276 15.6181 15.183 14.7293 14.2625 13.7855 13.2976 12.7937 12.2647 11.6983 11.0801 10.395 9.62908 8.77055 7.81094 6.74576 5.57491 4.30306 2.93986 1.4997 0 
0 1.55485 3.03796 4.4247 5.69901 6.85351 7.88756 8.80555 9.61571 10.3294 10.9605 11.5244 12.0369 12.5129 12.9652 13.4029 13.8312 14.2509 14.6593 15.0509 15.4189 15.7571 16.0607 16.3282 16.5614 16.7654 16.948 17.1186 17.2863 17.4588 17.641 17.8343 18.0365 18.2422 18.4437 18.6326 18.8014 18.9447 19.0602 19.1493 19.2168 19.2701 19.3179 19.3689 19.4299 19.5052 19.5952 19.697 19.8044 19.9094 20.0035 20.0789 20.1305 20.1562 20.1578 20.1401 20.1107 20.0783 20.0512 20.0358 20.0358 20.0512 20.0783 20.1108 20.1401 20.1578 20.1563 20.1305 20.079 20.0035 19.9095 19.8045 19.697 19.5953 19.5053 19.43 19.369 19.318 19.2702 19.2169 19.1494 19.0603 18.9448 18.8015 18.6327 18.4438 18.2423 18.0367 17.8344 17.6411 17.4589 17.2864 17.1187 16.9482 16.7655 16.5615 16.3283 16.0608 15.7572 15.4191 15.051 14.6595 14.251 13.8313 13.403 12.9653 12.513 12.037 11.5245 10.9606 10.3295 9.61579 8.80562 7.88762 6.85356 5.69905 4.42473 3.03798 1.55486 0 
0 1.63631 3.18161 4.59992 5.87495 7.00503 7.99687 8.86147 9.61215 10.2638 10.8325 11.335 11.7878 12.2061 12.6025 12.9863 13.3626 13.7323 14.0927 14.4383 14.7627 15.0596 15.3244 15.5556 15.7548 15.927 16.0797 16.2218 16.3622 16.5083 16.6648 16.8332 17.0111 17.1932 17.3722 17.5398 17.6887 17.8136 17.9123 17.9861 18.0397 18.0802 18.1161 18.1557 18.2057 18.2701 18.3495 18.441 18.5385 18.6342 18.7199 18.7882 18.8338 18.8549 18.8531 18.8333 18.8026 18.7695 18.742 18.7266 18.7266 18.7421 18.7695 18.8026 18.8333 18.8532 18.855 18.8339 18.7882 18.72 18.6343 18.5385 18.441 18.3496 18.2702 18.2058 18.1558 18.1162 18.0803 18.0398 17.9862 17.9124 17.8137 17.6888 17.5399 17.3723 17.1934 17.0112 16.8333 16.665 16.5084 16.3623 16.2219 16.0798 15.9271 15.7549 15.5557 15.3245 15.0597 14.7628 14.4384 14.0928 13.7324 13.3627 12.9864 12.6026 12.2062 11.7879 11.3351 10.8326 10.2639 9.61222 8.86153 7.99692 7.00508 5.87499 4.59995 3.18163 1.63632 0 
