
-0.0666888 -0.0896692 -0.0723 -0.033494 -0.000167761 0.00739809 -0.014694 -0.0539823 -0.0900042 -0.105418 -0.0939795 -0.0621364 -0.0246618 0.00266167 0.00962783 -0.00511016 -0.0347223 -0.0678046 -0.0929871 -0.102709 -0.095051 -0.0734483 -0.0448342 -0.017137 0.00299728 0.0116715 0.00819223 -0.0053568 -0.0250982 -0.0465248 -0.0655305 -0.0791153 -0.0857018 -0.0851043 -0.0782536 -0.0667965 -0.0526803 -0.0377987 -0.0237415 -0.0116577 -0.00221915 0.00433984 0.00813688 0.00953585 0.00904212 0.00721222 0.00458464 0.0016335 -0.00125708 -0.00380167 -0.00581024 -0.00717722 -0.00786675 -0.00789711 -0.0073261 -0.00623875 -0.00473756 -0.00293546 -0.000951023 0.00109447 0.00307899 0.00488128 0.00638272 0.0074704 0.00804179 0.00801186 0.00732278 0.00595627 0.00394814 0.00140396 -0.00148628 -0.00443719 -0.00706466 -0.00889462 -0.0093886 -0.00799013 -0.00419384 0.00236408 0.0118012 0.0238832 0.0379381 0.052817 0.0669301 0.0783834 0.0852298 0.0858223 0.0792303 0.0656392 0.0466264 0.025192 0.00544212 -0.00811626 -0.0116057 -0.00294254 0.0171799 0.0448643 0.0734647 0.0950528 0.102695 0.0929569 0.067757 0.0346564 0.00502506 -0.00973303 -0.00278787 0.0245137 0.0619655 0.0937851 0.1052 0.0897603 0.0537125 0.0143975 -0.00772184 -0.000183922 0.0331138 0.0718907 0.0892303 0.0662199 0.0432332 
-0.0345524 -0.0801613 -0.0907284 -0.0669983 -0.0269874 0.00471144 0.010528 -0.0117836 -0.0498099 -0.0843415 -0.0993652 -0.0890718 -0.0592023 -0.0231689 0.00441487 0.013637 0.00239144 -0.0239467 -0.0554594 -0.0816537 -0.0948907 -0.0922673 -0.0757012 -0.050599 -0.0238227 -0.00168871 0.011468 0.0139329 0.00649293 -0.00821889 -0.0266248 -0.0450855 -0.0605819 -0.0711099 -0.075791 -0.0747565 -0.0688932 -0.0595333 -0.0481601 -0.036171 -0.0247201 -0.0146378 -0.00641736 -0.000248426 0.0039219 0.00631702 0.00726078 0.00711745 0.00624554 0.00496619 0.00354489 0.00218388 0.00102242 0.00014219 -0.000424519 -0.000685527 -0.00067961 -0.00046809 -0.000127435 0.00025723 0.000597964 0.00080964 0.000815784 0.000555066 -1.13009e-05 -0.000891151 -0.00205221 -0.00341281 -0.00483371 -0.00611271 -0.00698433 -0.00712746 -0.00618362 -0.00378857 0.000381515 0.00654999 0.0147697 0.024851 0.0363007 0.0482881 0.0596593 0.0690167 0.0748771 0.0759082 0.0712232 0.0606907 0.0451892 0.0267228 0.00831056 -0.00640828 -0.013856 -0.0113995 0.00174797 0.023872 0.0506376 0.0757282 0.0922819 0.0948921 0.0816411 0.0554319 0.0239035 -0.00245112 -0.013714 -0.00451004 0.0230547 0.0590685 0.0889175 0.0991895 0.0841439 0.0495895 0.0115399 -0.0107958 -0.00500385 0.0266698 0.066655 0.0903588 0.079765 0.034129 0.00374936 
-0.00769287 -0.0532731 -0.0861252 -0.0886668 -0.0614414 -0.0213967 0.00897181 0.0140979 -0.00746213 -0.0439253 -0.0774483 -0.0930575 -0.0849274 -0.0577122 -0.0232884 0.0048719 0.0170009 0.0100484 -0.0122327 -0.0415473 -0.0683943 -0.0851503 -0.0879845 -0.0772903 -0.0568527 -0.032284 -0.00932751 0.0074985 0.0156647 0.0147703 0.00618984 -0.0075633 -0.0235445 -0.0389905 -0.051743 -0.0604557 -0.0646089 -0.0643868 -0.0604775 -0.0538533 -0.045572 -0.0366229 -0.0278276 -0.0197907 -0.0128934 -0.00731547 -0.00307446 -7.08094e-05 0.00186773 0.00294805 0.00338185 0.00336467 0.00306293 0.00260777 0.00209382 0.00158164 0.00110238 0.000663622 0.000256007 -0.000140069 -0.000547614 -0.000986231 -0.0014653 -0.00197722 -0.00249087 -0.0029457 -0.00324708 -0.00326391 -0.00282977 -0.00174914 0.000189645 0.00319346 0.00743454 0.0130123 0.0199094 0.0279459 0.0367406 0.0456888 0.053969 0.0605917 0.0644992 0.064719 0.0605632 0.0518475 0.0390915 0.0236414 0.00765571 -0.00610252 -0.0146886 -0.0155893 -0.00743002 0.00938844 0.0323367 0.0568965 0.0773246 0.0880084 0.0851631 0.0683954 0.0415359 0.0122081 -0.0100871 -0.0170543 -0.00494071 0.0232035 0.0576103 0.0848079 0.0929197 0.0772915 0.0437489 0.00726556 -0.0143153 -0.00921062 0.0211359 0.0611582 0.0883607 0.0857956 0.0529198 0.00731542 -0.0154789 
0.00263916 -0.0196299 -0.0577838 -0.0848682 -0.0839233 -0.0558567 -0.0166873 0.012784 0.0182656 -0.00165033 -0.0362993 -0.0692787 -0.0863992 -0.0814319 -0.057614 -0.0251089 0.00377599 0.0193375 0.0174545 0.000113976 -0.0261656 -0.0530364 -0.0730448 -0.0815474 -0.077452 -0.0628556 -0.0419475 -0.019645 -0.000367065 0.0127932 0.0184148 0.0166644 0.00891864 -0.00274818 -0.0160716 -0.0290035 -0.0399735 -0.0480004 -0.0526821 -0.0540998 -0.0526815 -0.0490563 -0.0439244 -0.0379585 -0.0317372 -0.0257111 -0.0201944 -0.0153746 -0.0113331 -0.00806993 -0.00552971 -0.00362378 -0.0022486 -0.00129913 -0.000677626 -0.000298439 -8.96066e-05 8.01182e-06 4.33039e-05 5.85923e-05 9.39445e-05 0.000191681 0.000400686 0.000780092 0.00140186 0.00235162 0.0037271 0.00563333 0.00817385 0.0114373 0.015479 0.0202989 0.0258156 0.0318417 0.0380628 0.0440283 0.0491596 0.0527841 0.0542013 0.0527822 0.048099 0.0400701 0.0290979 0.0161632 0.00283672 -0.00883362 -0.0165833 -0.0183382 -0.0127216 0.00043312 0.019705 0.0420009 0.0629017 0.0774904 0.0815773 0.0730656 0.0530476 0.0261665 -0.000124101 -0.0174762 -0.0193715 -0.00382292 0.0250484 0.0575393 0.0813424 0.0862942 0.0691577 0.0361617 0.00149554 -0.0184382 -0.0129748 0.0164778 0.0556279 0.0836748 0.0845995 0.0574947 0.01932 -0.00297027 -0.00656349 
-0.00669859 0.00598885 -0.0173563 -0.0544784 -0.0799811 -0.0784634 -0.0511597 -0.0131223 0.0161943 0.0231264 0.00566678 -0.0269966 -0.0599053 -0.0794003 -0.0785151 -0.0588007 -0.0285662 0.00107229 0.0204356 0.0242606 0.0126784 -0.00968631 -0.0357893 -0.0585184 -0.0725778 -0.0754909 -0.0676726 -0.0517823 -0.0317043 -0.0114923 0.00546864 0.0169595 0.0220713 0.0210665 0.0150645 0.00566299 -0.00541807 -0.0166137 -0.0266897 -0.0348191 -0.0405787 -0.0438919 -0.044942 -0.0440797 -0.041738 -0.0383638 -0.0343703 -0.0301069 -0.0258469 -0.0217858 -0.0180488 -0.0147013 -0.0117625 -0.0092169 -0.00702581 -0.00513548 -0.00348362 -0.00200365 -0.000627151 0.000714838 0.00209139 0.00357146 0.00522346 0.00711398 0.00930529 0.0118511 0.0147902 0.0181379 0.0218752 0.0259365 0.0301967 0.0344602 0.0384537 0.0418278 0.0441694 0.0450314 0.0439807 0.0406668 0.0349063 0.0267758 0.0166984 0.00550109 -0.00558196 -0.0149858 -0.0209905 -0.0219983 -0.0168899 -0.00540292 0.0115537 0.031761 0.0518338 0.0677184 0.0755305 0.0726106 0.0585441 0.0358071 0.00969581 -0.0126778 -0.0242694 -0.0204543 -0.00110161 0.0285258 0.0587486 0.0784509 0.0793233 0.059815 0.0268926 -0.00578506 -0.0232594 -0.0163426 0.0129583 0.0509796 0.0782668 0.0797676 0.0542476 0.0171079 -0.00625512 0.00641415 0.02388 
-0.028313 0.0123247 0.0163898 -0.0105997 -0.0486325 -0.0744145 -0.073759 -0.0477938 -0.0105435 0.0195216 0.0288195 0.014314 -0.0164254 -0.0497534 -0.072282 -0.0760749 -0.0608793 -0.0331401 -0.00281746 0.0204159 0.0301792 0.0247899 0.0069898 -0.0175434 -0.0421866 -0.0611937 -0.0709061 -0.0701942 -0.060216 -0.0437265 -0.0242114 -0.00508228 0.0109163 0.0220265 0.0275392 0.027661 0.0232666 0.0156137 0.00607848 -0.00405156 -0.013713 -0.0221333 -0.0288396 -0.0336286 -0.0365129 -0.0376587 -0.037326 -0.0358169 -0.0334363 -0.0304641 -0.0271389 -0.0236505 -0.0201387 -0.0166971 -0.0133788 -0.0102035 -0.00716465 -0.00423636 -0.00137947 0.0014528 0.00430973 0.00723811 0.0102771 0.0134525 0.016771 0.0202128 0.0237248 0.0272134 0.0305388 0.0335112 0.0358919 0.0374011 0.0377339 0.036588 0.0337035 0.0289142 0.0222075 0.0137867 0.00412442 -0.00600658 -0.015543 -0.0231973 -0.0275933 -0.0274735 -0.021963 -0.0108554 0.00514034 0.0242663 0.0437778 0.0602633 0.0702371 0.0709442 0.0612267 0.042214 0.0175647 -0.00697499 -0.0247821 -0.0301787 -0.0204233 0.0028017 0.0331156 0.0608455 0.0760314 0.0722282 0.049689 0.01635 -0.0144009 -0.0289184 -0.0196327 0.0104196 0.0476569 0.0736086 0.0742503 0.0484542 0.010407 -0.0165972 -0.012547 0.0280755 0.0570548 
-0.0476595 -0.00162156 0.0276873 0.0257135 -0.00404917 -0.0431777 -0.0697095 -0.0700732 -0.0450989 -0.00799469 0.0233657 0.0352012 0.0234311 -0.00577536 -0.0398046 -0.0653765 -0.0736288 -0.0627115 -0.0374428 -0.00675251 0.0197552 0.0348132 0.0352272 0.0221011 -0.000167104 -0.0255546 -0.0481429 -0.0634515 -0.0691457 -0.0651097 -0.0530331 -0.0357272 -0.0163875 0.00203435 0.0172584 0.0278802 0.0333783 0.0339808 0.0304546 0.0238745 0.0154141 0.00618149 -0.0028884 -0.0110893 -0.0179551 -0.0232406 -0.0268835 -0.0289576 -0.0296275 -0.029107 -0.0276267 -0.0254092 -0.0226536 -0.0195266 -0.0161593 -0.0126484 -0.00905952 -0.00543356 -0.0017928 0.00185165 0.00549244 0.00911846 0.0127074 0.0162185 0.0195859 0.022713 0.0254688 0.0276865 0.029167 0.0296875 0.0290178 0.0269437 0.0233009 0.0180153 0.0111493 0.00294823 -0.00612201 -0.0153551 -0.0238161 -0.0303969 -0.0339241 -0.0333228 -0.027826 -0.0172057 -0.00198349 0.0164363 0.0357737 0.053077 0.0651507 0.0691835 0.0634859 0.0481735 0.025581 0.000188977 -0.0220841 -0.0352154 -0.034807 -0.0197549 0.0067465 0.0374301 0.0626918 0.0736017 0.0653416 0.0397615 0.00572375 -0.0234916 -0.0352709 -0.0234449 0.00790559 0.0449996 0.0699634 0.069589 0.0430461 0.0039063 -0.0258679 -0.0278535 0.00144343 0.0474693 0.0718055 
-0.0512397 -0.0249598 0.0136258 0.037424 0.031554 -0.000156617 -0.039586 -0.0656839 -0.065741 -0.0408523 -0.00386581 0.027901 0.0408977 0.0306912 0.00266048 -0.0313808 -0.0585135 -0.0695679 -0.0618075 -0.0389293 -0.008939 0.01895 0.0372025 0.0418032 0.0327545 0.0133988 -0.0109726 -0.0346949 -0.0530511 -0.0630875 -0.0638656 -0.0562398 -0.0423343 -0.0249066 -0.00675304 0.00974283 0.0228772 0.0317146 0.0360354 0.0361917 0.0329225 0.0271675 0.0199075 0.0120457 0.00433322 -0.00266638 -0.00857982 -0.0132059 -0.0164846 -0.0184613 -0.0192521 -0.0190129 -0.0179155 -0.0161295 -0.013811 -0.0110964 -0.00810119 -0.00492118 -0.00163686 0.00168111 0.00496545 0.00814551 0.0111408 0.0138555 0.0161741 0.0179602 0.0190577 0.019297 0.0185064 0.0165298 0.0132511 0.00862511 0.00271167 -0.00428798 -0.0120006 -0.0198625 -0.0271228 -0.0328782 -0.0361478 -0.0359921 -0.031672 -0.0228355 -0.00970213 0.00679257 0.0249448 0.0423709 0.0562747 0.0638986 0.0631183 0.0530795 0.0347207 0.0109955 -0.013379 -0.0327381 -0.0417905 -0.0371936 -0.0189454 0.00893918 0.0389247 0.0617979 0.069553 0.058493 0.0313545 -0.00269288 -0.0307299 -0.0409432 -0.0279533 0.00380628 0.0407853 0.0656665 0.0656015 0.0394955 5.77992e-05 -0.0316613 -0.03754 -0.0137506 0.0248261 0.0510968 0.0573886 
-0.0354705 -0.0401949 -0.0121773 0.0229439 0.0409835 0.0309798 -0.000961683 -0.0371543 -0.0589542 -0.0562987 -0.0316338 0.0026711 0.0310601 0.0419029 0.0318333 0.00602278 -0.024939 -0.0496839 -0.0601881 -0.0540054 -0.034232 -0.00770073 0.017633 0.0351298 0.0410482 0.03502 0.0195499 -0.00109227 -0.0221591 -0.0395351 -0.0504549 -0.0537715 -0.0498356 -0.040116 -0.0267081 -0.0118555 0.00242995 0.0146113 0.0237299 0.0293943 0.0316903 0.0310501 0.0281122 0.0235955 0.0182004 0.012541 0.00710799 0.00225623 -0.00178946 -0.0049167 -0.00710259 -0.00838941 -0.00886236 -0.00863095 -0.00781483 -0.00653409 -0.00490361 -0.00303082 -0.00101601 0.00104557 0.0030604 0.00493322 0.00656374 0.00784455 0.00866074 0.00889222 0.00841935 0.00713261 0.0049468 0.00181962 -0.00222601 -0.00707775 -0.0125107 -0.0181701 -0.0235654 -0.0280822 -0.0310203 -0.0316607 -0.029365 -0.023701 -0.0145829 -0.00240212 0.0118827 0.0267344 0.0401415 0.04986 0.0537948 0.0504769 0.0395556 0.022178 0.00110945 -0.0195346 -0.0350068 -0.0410373 -0.0351213 -0.0176272 0.00770381 0.0342321 0.0540023 0.0601817 0.0496739 0.0249254 -0.00604034 -0.0318549 -0.0419288 -0.0310904 -0.00270606 0.0315941 0.0562541 0.0589045 0.0370993 0.000901267 -0.0310458 -0.0410551 -0.0230213 0.0120941 0.0401057 0.0353752 0.0219822 
-0.0110388 -0.0329878 -0.0249533 0.000128186 0.0239269 0.0317762 0.0196492 -0.00518396 -0.0293809 -0.0410207 -0.0352556 -0.0157283 0.00813548 0.0259659 0.0309095 0.021907 0.00329678 -0.0175644 -0.0333603 -0.0393056 -0.034319 -0.0207749 -0.00322947 0.0132494 0.0245591 0.0284659 0.0248256 0.0152301 0.0023128 -0.0110275 -0.0222815 -0.0297462 -0.0326756 -0.031208 -0.0261454 -0.0186711 -0.0100748 -0.00153394 0.00602834 0.0120069 0.0161138 0.0183336 0.0188535 0.0179882 0.0161108 0.0135973 0.0107873 0.00796139 0.00533121 0.00304045 0.00117182 -0.000242154 -0.00120745 -0.0017573 -0.0019427 -0.00182492 -0.00147021 -0.000946518 -0.000321773 0.000336578 0.000961332 0.00148504 0.00183977 0.00195758 0.00177221 0.0012224 0.000257147 -0.00115679 -0.00302538 -0.00531611 -0.00794626 -0.0107722 -0.0135822 -0.0160957 -0.0179731 -0.0188384 -0.0183187 -0.016099 -0.0119922 -0.00601389 0.00154815 0.0100887 0.0186847 0.0261586 0.0312207 0.0326878 0.0297578 0.0222925 0.0110377 -0.00230334 -0.0152215 -0.024818 -0.0284593 -0.0245537 -0.0132452 0.0032324 0.0207764 0.0343191 0.0393041 0.0333571 0.0175594 -0.00330362 -0.0219158 -0.0309204 -0.0259789 -0.00815067 0.0157108 0.0352357 0.0409983 0.029356 0.00515643 -0.0196795 -0.0318092 -0.0239627 -0.000166894 0.0249116 0.0329431 0.0109911 -0.00849765 
-0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 
