
-0.0109691 0.00420791 0.0368496 0.0812705 0.133749 0.191845 0.253954 0.319007 0.386276 0.45525 0.525554 0.59689 0.669013 0.741701 0.814754 0.88798 0.961194 1.03422 1.10688 1.17902 1.25048 1.32111 1.39077 1.45933 1.52669 1.59271 1.65732 1.72042 1.78193 1.84178 1.8999 1.95625 2.01077 2.06342 2.11416 2.16297 2.20982 2.25469 2.29755 2.3384 2.37722 2.41401 2.44876 2.48146 2.51211 2.54072 2.56727 2.59177 2.61423 2.63463 2.65299 2.6693 2.68356 2.69579 2.70597 2.71411 2.72022 2.72429 2.72633 2.72633 2.7243 2.72023 2.71413 2.70599 2.69581 2.68359 2.66932 2.65302 2.63466 2.61426 2.59181 2.56731 2.54076 2.51216 2.48151 2.44881 2.41407 2.37728 2.33846 2.29761 2.25475 2.20989 2.16304 2.11424 2.06349 2.01084 1.95632 1.89998 1.84185 1.78201 1.7205 1.6574 1.59279 1.52676 1.45941 1.39084 1.32118 1.25055 1.17909 1.10695 1.03429 0.961261 0.888044 0.814816 0.741761 0.669069 0.596944 0.525604 0.455297 0.386319 0.319046 0.253989 0.191876 0.133775 0.0812916 0.0368658 0.00421887 -0.0109635 -0 
-0.0159629 -0.00340352 0.0282405 0.072794 0.126218 0.185868 0.250002 0.317457 0.387442 0.459394 0.532894 0.607611 0.683264 0.759601 0.836391 0.913415 0.990462 1.06733 1.14382 1.21976 1.29496 1.36928 1.44254 1.51463 1.5854 1.65475 1.72256 1.78876 1.85325 1.91596 1.97683 2.0358 2.09283 2.14787 2.2009 2.25187 2.30077 2.34758 2.39228 2.43485 2.4753 2.51362 2.5498 2.58383 2.61573 2.64548 2.67309 2.69856 2.7219 2.7431 2.76217 2.77911 2.79393 2.80662 2.8172 2.82565 2.83199 2.83622 2.83833 2.83833 2.83622 2.832 2.82566 2.81721 2.80664 2.79395 2.77914 2.7622 2.74314 2.72194 2.6986 2.67313 2.64552 2.61577 2.58388 2.54985 2.51368 2.47536 2.43492 2.39234 2.34764 2.30084 2.25194 2.20097 2.14795 2.09291 2.03588 1.97691 1.91604 1.85332 1.78884 1.72264 1.65483 1.58548 1.51471 1.44262 1.36935 1.29504 1.21983 1.14389 1.0674 0.99053 0.913481 0.836455 0.759662 0.683321 0.607666 0.532946 0.459441 0.387486 0.317497 0.250038 0.1859 0.126245 0.0728156 0.028257 -0.00339232 -0.0159572 -0 
-0.00655256 0.012827 0.0496488 0.0983736 0.155389 0.218335 0.285656 0.356307 0.429569 0.504917 0.581947 0.660325 0.739758 0.819977 0.900724 0.981757 1.06284 1.14374 1.22425 1.30416 1.38327 1.46142 1.53843 1.61416 1.68847 1.76124 1.83236 1.90173 1.96927 2.03491 2.09858 2.16023 2.21981 2.27728 2.33261 2.38577 2.43674 2.48551 2.53205 2.57637 2.61845 2.6583 2.69591 2.73128 2.76441 2.79531 2.82398 2.85042 2.87464 2.89664 2.91642 2.93399 2.94935 2.96251 2.97347 2.98224 2.98881 2.99318 2.99537 2.99538 2.99319 2.98881 2.98225 2.97349 2.96253 2.94938 2.93402 2.91645 2.89667 2.87468 2.85046 2.82402 2.79536 2.76446 2.73133 2.69597 2.65836 2.61852 2.57644 2.53212 2.48558 2.43681 2.38584 2.33268 2.27736 2.21989 2.16031 2.09866 2.03499 1.96935 1.90181 1.83244 1.76132 1.68855 1.61424 1.53851 1.4615 1.38335 1.30423 1.22432 1.14381 1.06291 0.981824 0.900789 0.820038 0.739817 0.660381 0.581999 0.504965 0.429613 0.356348 0.285692 0.218367 0.155416 0.0983957 0.0496656 0.0128384 -0.00654674 -0 
0.0158469 0.0505367 0.0980757 0.154584 0.217553 0.28535 0.3569 0.43147 0.508532 0.58768 0.668574 0.750907 0.834392 0.918746 1.0037 1.08897 1.17432 1.25947 1.3442 1.42827 1.51148 1.59363 1.67454 1.75404 1.83201 1.90831 1.98282 2.05546 2.12613 2.19476 2.26128 2.32565 2.38782 2.44776 2.50542 2.56079 2.61385 2.66459 2.71299 2.75905 2.80277 2.84415 2.88319 2.91989 2.95426 2.9863 3.01603 3.04343 3.06853 3.09132 3.11181 3.13 3.14591 3.15953 3.17087 3.17994 3.18674 3.19127 3.19354 3.19354 3.19128 3.18675 3.17996 3.17089 3.15955 3.14593 3.13003 3.11184 3.09135 3.06857 3.04347 3.01607 2.98635 2.95431 2.91994 2.88325 2.84421 2.80283 2.75912 2.71306 2.66466 2.61392 2.56087 2.5055 2.44783 2.3879 2.32573 2.26136 2.19484 2.12621 2.05554 1.98291 1.90839 1.83209 1.75413 1.67461 1.59371 1.51156 1.42835 1.34427 1.25955 1.17439 1.08904 1.00376 0.918809 0.834452 0.750964 0.668627 0.58773 0.508578 0.431511 0.356937 0.285382 0.21758 0.154607 0.0980928 0.0505484 0.0158529 -0 
0.047478 0.103472 0.165608 0.23241 0.302962 0.376688 0.453201 0.532215 0.613485 0.696775 0.781838 0.868416 0.956231 1.045 1.13442 1.2242 1.31406 1.40371 1.49288 1.58133 1.66882 1.75515 1.84011 1.92355 2.0053 2.08524 2.16325 2.23923 2.3131 2.38479 2.45422 2.52136 2.58616 2.64858 2.7086 2.7662 2.82137 2.87408 2.92434 2.97215 3.01751 3.06042 3.10088 3.13892 3.17452 3.2077 3.23847 3.26684 3.2928 3.31638 3.33757 3.35639 3.37283 3.38691 3.39863 3.408 3.41503 3.41971 3.42205 3.42205 3.41971 3.41504 3.40802 3.39865 3.38693 3.37286 3.35641 3.3376 3.31641 3.29284 3.26688 3.23852 3.20775 3.17457 3.13897 3.10094 3.06048 3.01757 2.97222 2.92441 2.87415 2.82144 2.76628 2.70868 2.64866 2.58624 2.52144 2.4543 2.38487 2.31319 2.23932 2.16333 2.08532 2.00538 1.92363 1.84019 1.75523 1.6689 1.58141 1.49296 1.40378 1.31413 1.22427 1.13449 1.04506 0.956292 0.868474 0.781893 0.696825 0.613532 0.532257 0.453238 0.376721 0.30299 0.232433 0.165625 0.103484 0.0474841 -0 
0.0828859 0.162558 0.240767 0.318778 0.397492 0.477531 0.559294 0.642998 0.728713 0.81639 0.905884 0.996981 1.08942 1.18289 1.27708 1.37166 1.46631 1.56072 1.65459 1.74764 1.83963 1.93032 2.01952 2.10703 2.1927 2.2764 2.358 2.43742 2.51456 2.58936 2.66176 2.7317 2.79916 2.86411 2.92651 2.98635 3.04362 3.09833 3.15045 3.20001 3.247 3.29143 3.33332 3.37267 3.40949 3.44381 3.47562 3.50494 3.53177 3.55612 3.57801 3.59744 3.61442 3.62895 3.64104 3.65071 3.65795 3.66278 3.66519 3.6652 3.66279 3.65796 3.65072 3.64106 3.62897 3.61444 3.59747 3.57804 3.55616 3.53181 3.50498 3.47567 3.44386 3.40955 3.37272 3.33338 3.29149 3.24706 3.20007 3.15052 3.0984 3.0437 2.98643 2.92658 2.86419 2.79924 2.73179 2.66184 2.58944 2.51465 2.4375 2.35809 2.27648 2.19278 2.10711 2.0196 1.93041 1.83971 1.74772 1.65467 1.56079 1.46638 1.37173 1.27714 1.18295 1.08948 0.99704 0.905939 0.816441 0.728761 0.643041 0.559333 0.477565 0.397521 0.318801 0.240785 0.16257 0.082892 -0 
0.115858 0.217456 0.310475 0.398794 0.485048 0.571002 0.657798 0.746123 0.836332 0.928539 1.02268 1.11856 1.21591 1.31441 1.41369 1.51339 1.61315 1.71262 1.81146 1.90938 2.00609 2.10136 2.19496 2.2867 2.37643 2.464 2.5493 2.63223 2.71272 2.79069 2.86609 2.93889 3.00904 3.07653 3.14132 3.20342 3.26281 3.3195 3.37349 3.42478 3.4734 3.51934 3.56264 3.6033 3.64134 3.67678 3.70962 3.73988 3.76757 3.79269 3.81527 3.8353 3.8528 3.86778 3.88024 3.8902 3.89766 3.90263 3.90511 3.90511 3.90263 3.89767 3.89021 3.88026 3.8678 3.85283 3.83533 3.8153 3.79273 3.76761 3.73992 3.70967 3.67683 3.6414 3.60336 3.5627 3.51941 3.47346 3.42485 3.37356 3.31958 3.26289 3.2035 3.1414 3.07661 3.00913 2.93897 2.86618 2.79077 2.7128 2.63232 2.54939 2.46409 2.37651 2.28679 2.19504 2.10144 2.00617 1.90946 1.81154 1.71269 1.61323 1.51347 1.41376 1.31448 1.21598 1.11862 1.02273 0.928591 0.83638 0.746166 0.657837 0.571036 0.485077 0.398818 0.310494 0.217468 0.115864 -0 
0.14049 0.258335 0.362286 0.458276 0.550305 0.641034 0.732174 0.824764 0.919356 1.01616 1.11513 1.21608 1.31868 1.42255 1.52729 1.63248 1.73769 1.84255 1.94666 2.04972 2.1514 2.25146 2.34966 2.4458 2.53972 2.63128 2.72037 2.8069 2.8908 2.97199 3.05045 3.12613 3.199 3.26904 3.33625 3.40061 3.46212 3.52079 3.57662 3.62965 3.67987 3.72732 3.77201 3.81396 3.8532 3.88975 3.92361 3.9548 3.98334 4.00923 4.03248 4.05311 4.07112 4.08653 4.09935 4.10959 4.11726 4.12236 4.12492 4.12492 4.12237 4.11727 4.1096 4.09937 4.08656 4.07115 4.05314 4.03251 4.00926 3.98338 3.95484 3.92366 3.8898 3.85326 3.81402 3.77207 3.72738 3.67994 3.62972 3.5767 3.52086 3.46219 3.40068 3.33633 3.26912 3.19908 3.12621 3.05053 2.97208 2.89088 2.80699 2.72046 2.63137 2.53981 2.44588 2.34974 2.25154 2.15149 2.0498 1.94674 1.84262 1.73777 1.63255 1.52736 1.42262 1.31874 1.21614 1.11519 1.01621 0.919405 0.824808 0.732214 0.641068 0.550335 0.4583 0.362304 0.258347 0.140497 -0 
0.152192 0.27753 0.386482 0.486142 0.581288 0.675079 0.769527 0.865829 0.964596 1.06603 1.17004 1.27636 1.38458 1.49425 1.60488 1.71596 1.82703 1.93763 2.04736 2.15585 2.26277 2.36785 2.47084 2.57154 2.66979 2.76546 2.85844 2.94864 3.036 3.12047 3.20201 3.2806 3.35621 3.42883 3.49845 3.56507 3.62869 3.68933 3.74701 3.80174 3.85355 3.90248 3.94854 3.99177 4.03219 4.06983 4.1047 4.13681 4.16618 4.19282 4.21675 4.23796 4.25648 4.27231 4.28547 4.29598 4.30385 4.30909 4.31171 4.31171 4.30909 4.30386 4.296 4.28549 4.27233 4.2565 4.23799 4.21678 4.19286 4.16622 4.13686 4.10475 4.06988 4.03225 3.99183 3.9486 3.90254 3.85362 3.80181 3.74708 3.68941 3.62877 3.56515 3.49853 3.42891 3.35629 3.28069 3.2021 3.12056 3.03608 2.94872 2.85852 2.76555 2.66988 2.57163 2.47093 2.36794 2.26286 2.15593 2.04744 1.93771 1.8271 1.71604 1.60495 1.49432 1.38465 1.27642 1.1701 1.06608 0.964645 0.865873 0.769567 0.675114 0.581318 0.486166 0.3865 0.277543 0.152199 -0 
0.14845 0.270814 0.37767 0.476224 0.571328 0.666168 0.762729 0.86213 0.964873 1.07102 1.18035 1.29244 1.40675 1.52271 1.63971 1.75716 1.87453 1.9913 2.107 2.22126 2.3337 2.44403 2.55202 2.65745 2.76016 2.86004 2.95698 3.05092 3.14179 3.22958 3.31424 3.39576 3.47412 3.54932 3.62136 3.69023 3.75596 3.81855 3.87804 3.93446 3.98783 4.03821 4.08562 4.1301 4.17168 4.21039 4.24625 4.27927 4.30947 4.33685 4.36143 4.38322 4.40223 4.41847 4.43196 4.44273 4.45078 4.45614 4.45882 4.45882 4.45615 4.45079 4.44274 4.43198 4.41849 4.40225 4.38325 4.36147 4.33689 4.30951 4.27932 4.2463 4.21044 4.17174 4.13016 4.08568 4.03827 3.9879 3.93453 3.87812 3.81863 3.75604 3.69031 3.62144 3.54941 3.47421 3.39584 3.31433 3.22967 3.14188 3.05101 2.95707 2.86013 2.76025 2.65754 2.55211 2.44412 2.33378 2.22134 2.10709 1.99138 1.87461 1.75724 1.63978 1.52278 1.40682 1.2925 1.18041 1.07108 0.964923 0.862175 0.762769 0.666204 0.571359 0.476249 0.377689 0.270827 0.148456 -0 
0.129205 0.23802 0.335576 0.42817 0.520048 0.613952 0.711504 0.813505 0.920158 1.03126 1.14632 1.26471 1.3857 1.50854 1.63249 1.75688 1.88105 2.00443 2.12652 2.24689 2.36514 2.48099 2.59417 2.70448 2.81179 2.91597 3.01695 3.11467 3.20911 3.30023 3.38803 3.47249 3.55361 3.6314 3.70584 3.77696 3.84477 3.9093 3.97057 4.02864 4.08354 4.13532 4.18404 4.22974 4.27246 4.31222 4.34906 4.38297 4.41399 4.44211 4.46733 4.48968 4.50916 4.52579 4.5396 4.5506 4.55883 4.5643 4.56703 4.56704 4.56431 4.55884 4.55062 4.53962 4.52582 4.50919 4.48971 4.46737 4.44214 4.41403 4.38302 4.34911 4.31228 4.27252 4.2298 4.18411 4.13539 4.08361 4.02871 3.97065 3.90938 3.84485 3.77705 3.70593 3.63148 3.5537 3.47258 3.38812 3.30032 3.2092 3.11476 3.01704 2.91606 2.81188 2.70457 2.59426 2.48107 2.36523 2.24697 2.12661 2.00451 1.88113 1.75695 1.63257 1.50861 1.38576 1.26477 1.14638 1.03131 0.920209 0.813551 0.711545 0.613988 0.520079 0.428194 0.335595 0.238033 0.129212 -0 
0.0967892 0.18292 0.264881 0.347267 0.433179 0.524525 0.62227 0.726664 0.837436 0.953961 1.0754 1.20082 1.32923 1.45968 1.59129 1.72324 1.85479 1.9853 2.11422 2.24106 2.36544 2.48705 2.60562 2.72097 2.83298 2.94154 3.04661 3.14816 3.24617 3.34065 3.43159 3.51901 3.60289 3.68326 3.7601 3.83345 3.90332 3.96974 4.03275 4.09242 4.1488 4.20195 4.25194 4.29882 4.34263 4.38343 4.42122 4.45603 4.48785 4.51669 4.54256 4.56545 4.58539 4.60239 4.61648 4.6277 4.63608 4.64164 4.64442 4.64442 4.64165 4.63609 4.62772 4.6165 4.60241 4.58542 4.56548 4.54259 4.51673 4.48789 4.45607 4.42127 4.38348 4.34269 4.29888 4.252 4.20202 4.14887 4.09249 4.03283 3.96982 3.9034 3.83353 3.76019 3.68334 3.60298 3.51909 3.43168 3.34074 3.24626 3.14825 3.0467 2.94163 2.83307 2.72106 2.60571 2.48713 2.36553 2.24115 2.1143 1.98538 1.85487 1.72332 1.59137 1.45975 1.32929 1.20088 1.07546 0.954017 0.837487 0.726711 0.622311 0.524561 0.43321 0.347293 0.2649 0.182933 0.0967958 -0 
0.0553907 0.112349 0.174121 0.2432 0.321238 0.409058 0.506747 0.613807 0.729321 0.852111 0.980875 1.11429 1.25107 1.39004 1.53012 1.67036 1.80994 1.94813 2.08434 2.21806 2.34889 2.4765 2.60065 2.72118 2.83797 2.95098 3.06016 3.16555 3.26714 3.36497 3.45905 3.54941 3.63606 3.71899 3.79823 3.87378 3.94568 4.01395 4.07865 4.13986 4.19765 4.2521 4.3033 4.35132 4.3962 4.438 4.47674 4.51243 4.54506 4.57462 4.60112 4.62455 4.64492 4.66226 4.67661 4.68801 4.6965 4.70214 4.70495 4.70496 4.70215 4.69651 4.68802 4.67663 4.66228 4.64495 4.62458 4.60116 4.57466 4.5451 4.51248 4.4768 4.43806 4.39626 4.35138 4.30337 4.25217 4.19772 4.13994 4.07873 4.01403 3.94576 3.87387 3.79832 3.71908 3.63615 3.5495 3.45914 3.36506 3.26723 3.16564 3.06026 2.95107 2.83807 2.72127 2.60074 2.47659 2.34898 2.21815 2.08443 1.94821 1.81002 1.67044 1.53019 1.39011 1.25114 1.11435 0.980936 0.852168 0.729373 0.613855 0.506789 0.409094 0.321269 0.243225 0.17414 0.112362 0.0553974 -0 
0.0101596 0.0346989 0.0737886 0.127908 0.19725 0.281457 0.379589 0.490234 0.611667 0.742025 0.879437 1.02213 1.16847 1.31702 1.46652 1.61589 1.7642 1.91068 2.05469 2.1957 2.33329 2.46715 2.59705 2.72286 2.8445 2.96196 3.07526 3.18446 3.28961 3.39077 3.48798 3.58128 3.67067 3.75617 3.83778 3.91552 3.9894 4.05947 4.12579 4.18846 4.24758 4.30326 4.35559 4.40468 4.4506 4.49338 4.53306 4.56963 4.60308 4.63337 4.66049 4.68444 4.70522 4.72287 4.73743 4.74896 4.75753 4.76321 4.76604 4.76604 4.76322 4.75754 4.74897 4.73745 4.72289 4.70525 4.68447 4.66053 4.63341 4.60312 4.56968 4.53311 4.49344 4.45066 4.40475 4.35566 4.30333 4.24766 4.18854 4.12587 4.05955 3.98948 3.9156 3.83787 3.75626 3.67076 3.58137 3.48807 3.39086 3.2897 3.18456 3.07536 2.96205 2.84459 2.72295 2.59714 2.46724 2.33338 2.19579 2.05478 1.91077 1.76428 1.61597 1.4666 1.31709 1.16854 1.02219 0.879498 0.742082 0.611719 0.490281 0.379632 0.281494 0.197282 0.127934 0.0738083 0.0347122 0.0101664 -0 
-0.0339427 -0.0419929 -0.0260642 0.0129026 0.073907 0.155441 0.25543 0.37138 0.500599 0.640394 0.788231 0.941822 1.09917 1.25857 1.41857 1.57799 1.73581 1.89123 2.04356 2.19226 2.33693 2.47726 2.61306 2.74422 2.87072 2.99262 3.10999 3.22294 3.33159 3.43603 3.53634 3.63255 3.72469 3.81276 3.89673 3.97662 4.05244 4.12424 4.1921 4.25614 4.31648 4.37327 4.42665 4.47674 4.52364 4.56739 4.60801 4.64548 4.67976 4.7108 4.73856 4.76302 4.78418 4.80208 4.81679 4.82839 4.83698 4.84264 4.84546 4.84546 4.84265 4.83699 4.8284 4.81681 4.80211 4.78421 4.76305 4.7386 4.71084 4.6798 4.64553 4.60806 4.56744 4.5237 4.47681 4.42672 4.37334 4.31655 4.25621 4.19218 4.12432 4.05252 3.97671 3.89682 3.81284 3.72478 3.63265 3.53643 3.43612 3.33168 3.22303 3.11008 2.99271 2.87082 2.74431 2.61315 2.47735 2.33702 2.19235 2.04364 1.89131 1.73589 1.57806 1.41865 1.25864 1.09924 0.941888 0.788293 0.640452 0.500652 0.371428 0.255472 0.155478 0.0739389 0.0129286 -0.0260443 -0.0419794 -0.0339358 -0 
-0.0733814 -0.112107 -0.118399 -0.0935835 -0.0394085 0.0415266 0.145865 0.269817 0.409512 0.561281 0.72183 0.888321 1.05838 1.23006 1.40177 1.57223 1.74039 1.90541 2.0666 2.22343 2.37548 2.52247 2.66426 2.80079 2.93212 3.05836 3.17968 3.29628 3.40834 3.51599 3.61935 3.71847 3.81336 3.90399 3.99033 4.07236 4.15007 4.22352 4.2928 4.35806 4.41948 4.47725 4.53156 4.58257 4.63039 4.67509 4.71666 4.75508 4.79024 4.82208 4.8505 4.87546 4.89696 4.91505 4.92982 4.94139 4.9499 4.9555 4.95826 4.95827 4.9555 4.94992 4.9414 4.92984 4.91508 4.89699 4.87549 4.85053 4.82212 4.79029 4.75512 4.71672 4.67514 4.63045 4.58263 4.53163 4.47732 4.41956 4.35814 4.29288 4.2236 4.15015 4.07244 3.99042 3.90408 3.81345 3.71856 3.61944 3.51608 3.40843 3.29638 3.17978 3.05845 2.93221 2.80089 2.66436 2.52257 2.37557 2.22352 2.06669 1.9055 1.74047 1.57231 1.40185 1.23013 1.05845 0.888387 0.721892 0.561339 0.409565 0.269865 0.145908 0.0415645 -0.0393764 -0.0935572 -0.118379 -0.112094 -0.0733744 -0 
-0.107243 -0.174424 -0.201607 -0.189196 -0.139251 -0.0555571 0.0569213 0.192744 0.346586 0.513622 0.68972 0.871487 1.05621 1.24175 1.42646 1.609 1.78835 1.96366 2.13425 2.2996 2.45931 2.61313 2.76096 2.90281 3.03884 3.16925 3.29435 3.41441 3.52972 3.64048 3.74684 3.84886 3.94651 4.03975 4.12848 4.21264 4.2922 4.3672 4.43777 4.50408 4.56638 4.62493 4.68001 4.73181 4.7805 4.82615 4.86873 4.90816 4.9443 4.977 5.00613 5.0316 5.0534 5.07158 5.08629 5.09769 5.106 5.11141 5.11408 5.11408 5.11142 5.10601 5.0977 5.08631 5.07161 5.05343 5.03164 5.00617 4.97704 4.94435 4.90821 4.86878 4.82621 4.78056 4.73188 4.68007 4.625 4.56645 4.50415 4.43785 4.36729 4.29228 4.21273 4.12857 4.03984 3.94661 3.84895 3.74694 3.64058 3.52981 3.41451 3.29444 3.16935 3.03893 2.90291 2.76105 2.61323 2.4594 2.29969 2.13434 1.96375 1.78843 1.60908 1.42653 1.24183 1.05628 0.871554 0.689783 0.51368 0.34664 0.192793 0.0569649 -0.055519 -0.139218 -0.18917 -0.201586 -0.17441 -0.107236 -0 
-0.13833 -0.233901 -0.281571 -0.279506 -0.230004 -0.138588 -0.0125289 0.140492 0.313304 0.499738 0.694782 0.894537 1.09605 1.29713 1.49614 1.69182 1.88319 2.06947 2.24999 2.42425 2.59187 2.75263 2.90647 3.05351 3.194 3.32831 3.45688 3.58014 3.69849 3.81222 3.92152 4.02645 4.12694 4.22286 4.31405 4.40037 4.48173 4.55817 4.62982 4.69694 4.75986 4.81895 4.87457 4.92702 4.97651 5.02312 5.06679 5.10737 5.14464 5.17835 5.20827 5.23427 5.2563 5.27445 5.2889 5.29993 5.30783 5.31292 5.3154 5.3154 5.31292 5.30785 5.29994 5.28892 5.27447 5.25633 5.2343 5.20831 5.17839 5.14469 5.10742 5.06684 5.02318 4.97657 4.92708 4.87463 4.81902 4.75993 4.69702 4.6299 4.55825 4.48182 4.40046 4.31414 4.22295 4.12703 4.02654 3.92162 3.81232 3.69858 3.58024 3.45698 3.32841 3.1941 3.05361 2.90657 2.75272 2.59196 2.42434 2.25008 2.06955 1.88327 1.6919 1.49621 1.29721 1.09612 0.894604 0.694846 0.499797 0.313358 0.140541 -0.012485 -0.138549 -0.229971 -0.27948 -0.28155 -0.233887 -0.138323 -0 
-0.174264 -0.303369 -0.373358 -0.379342 -0.324759 -0.218348 -0.0710286 0.10636 0.304315 0.515158 0.733048 0.953739 1.17425 1.3925 1.60706 1.81685 2.02104 2.21893 2.40991 2.59346 2.76921 2.93696 3.0967 3.24867 3.39326 3.53104 3.66264 3.7887 3.90979 4.02631 4.1385 4.24639 4.34985 4.44862 4.54242 4.63097 4.71411 4.79184 4.86434 4.93193 4.99509 5.05434 5.11021 5.16311 5.21332 5.26094 5.30586 5.34782 5.38647 5.4214 5.45226 5.47882 5.501 5.51892 5.53285 5.5432 5.55042 5.55494 5.55711 5.55712 5.55495 5.55043 5.54322 5.53287 5.51895 5.50103 5.47885 5.4523 5.42144 5.38652 5.34787 5.30591 5.261 5.21338 5.16317 5.11028 5.05442 4.99516 4.93201 4.86442 4.79193 4.7142 4.63105 4.54251 4.44871 4.34994 4.24648 4.13859 4.0264 3.90988 3.7888 3.66274 3.53114 3.39336 3.24877 3.0968 2.93705 2.7693 2.59355 2.41 2.21902 2.02113 1.81693 1.60713 1.39258 1.17432 0.953807 0.733111 0.515217 0.304369 0.10641 -0.0709845 -0.21831 -0.324726 -0.379315 -0.373337 -0.303355 -0.174257 -0 
-0.229037 -0.405632 -0.502827 -0.513423 -0.445019 -0.312696 -0.133275 0.0779858 0.308759 0.549854 0.794836 1.03945 1.28102 1.51789 1.74906 1.97381 2.19153 2.40165 2.60358 2.79679 2.98087 3.15561 3.32105 3.47753 3.62566 3.76626 3.90026 4.02857 4.15198 4.27106 4.3861 4.49709 4.60376 4.70569 4.80235 4.8933 4.97823 5.05709 5.13008 5.19768 5.26055 5.31946 5.37514 5.42822 5.47906 5.52779 5.57421 5.61792 5.65834 5.69484 5.72688 5.75407 5.7763 5.79371 5.80673 5.81594 5.82203 5.82565 5.82733 5.82733 5.82566 5.82204 5.81595 5.80675 5.79374 5.77632 5.7541 5.72691 5.69488 5.65839 5.61798 5.57427 5.52784 5.47912 5.42828 5.37521 5.31953 5.26063 5.19776 5.13016 5.05717 4.97831 4.89339 4.80244 4.70578 4.60386 4.49718 4.38619 4.27115 4.15207 4.02867 3.90036 3.76636 3.62576 3.47763 3.32114 3.1557 2.98097 2.79688 2.60367 2.40173 2.19161 1.97389 1.74914 1.51797 1.28109 1.03952 0.7949 0.549913 0.308814 0.0780355 -0.13323 -0.312657 -0.444986 -0.513396 -0.502806 -0.405618 -0.22903 -0 
-0.326147 -0.577191 -0.708788 -0.716399 -0.619093 -0.444035 -0.217253 0.0402048 0.31299 0.590768 0.867099 1.13832 1.40258 1.6591 1.9076 2.14789 2.37973 2.60265 2.81608 3.01937 3.21199 3.39366 3.56446 3.72485 3.87571 4.01821 4.15368 4.28344 4.40861 4.52996 4.64786 4.76221 4.87255 4.97813 5.07812 5.17176 5.25853 5.3383 5.41133 5.47827 5.5401 5.59791 5.65281 5.70566 5.75703 5.80704 5.8554 5.90143 5.94424 5.98287 6.01645 6.0444 6.06652 6.08302 6.09452 6.1019 6.10621 6.10843 6.10933 6.10933 6.10844 6.10623 6.10192 6.09454 6.08304 6.06655 6.04443 6.01649 5.98291 5.94429 5.90148 5.85545 5.8071 5.75709 5.70573 5.65288 5.59799 5.54017 5.47835 5.41141 5.33838 5.25862 5.17185 5.07821 4.97822 4.87264 4.76231 4.64795 4.53006 4.4087 4.28354 4.15378 4.01831 3.8758 3.72494 3.56455 3.39376 3.21209 3.01946 2.81617 2.60274 2.37981 2.14797 1.90767 1.65918 1.40265 1.13839 0.867163 0.590828 0.313045 0.0402547 -0.217209 -0.443996 -0.61906 -0.716372 -0.708767 -0.577177 -0.32614 -0 
-0.506247 -0.876085 -1.04662 -1.03218 -0.878805 -0.634985 -0.339796 -0.0207897 0.304343 0.625245 0.936587 1.23626 1.524 1.80046 2.06644 2.32256 2.56895 2.80527 3.03083 3.24473 3.44618 3.63472 3.81038 3.97381 4.12622 4.2693 4.40494 4.53503 4.66117 4.78443 4.90528 5.02347 5.13821 5.24829 5.35235 5.4492 5.53797 5.61838 5.69077 5.7561 5.81577 5.87141 5.92462 5.97672 6.02848 6.08008 6.13103 6.18028 6.22646 6.26806 6.30377 6.33268 6.35447 6.36945 6.37854 6.38307 6.38461 6.38465 6.38435 6.38435 6.38466 6.38462 6.38309 6.37856 6.36948 6.3545 6.33272 6.30381 6.2681 6.2265 6.18033 6.13108 6.08014 6.02854 5.97678 5.92469 5.87148 5.81585 5.75618 5.69086 5.61846 5.53805 5.44929 5.35245 5.24838 5.1383 5.02357 4.90537 4.78453 4.66126 4.53513 4.40504 4.2694 4.12632 3.97391 3.81048 3.63481 3.44628 3.24482 3.03092 2.80536 2.56903 2.32264 2.06652 1.80053 1.52408 1.23633 0.936651 0.625305 0.304398 -0.0207396 -0.339751 -0.634946 -0.878772 -1.03215 -1.0466 -0.876071 -0.50624 -0 
-0.847249 -1.39877 -1.59394 -1.51138 -1.25346 -0.901796 -0.510648 -0.112403 0.275435 0.644789 0.993255 1.32163 1.63223 1.92779 2.21067 2.48246 2.74374 2.99418 3.23274 3.45804 3.6688 3.86416 4.04405 4.2093 4.3616 4.50333 4.63725 4.76608 4.89211 5.01685 5.14086 5.2637 5.38404 5.49996 5.60933 5.71022 5.80127 5.88198 5.9528 6.01511 6.07098 6.12285 6.17308 6.22361 6.27561 6.32928 6.38386 6.43773 6.48875 6.53465 6.5734 6.60361 6.62475 6.6373 6.64262 6.64275 6.64003 6.63672 6.63458 6.63459 6.63673 6.64004 6.64276 6.64264 6.63732 6.62478 6.60364 6.57344 6.5347 6.4888 6.43778 6.38391 6.32934 6.27567 6.22368 6.17315 6.12292 6.07106 6.01519 5.95288 5.88206 5.80136 5.71031 5.60942 5.50005 5.38413 5.26379 5.14096 5.01694 4.8922 4.76618 4.63735 4.50343 4.36169 4.2094 4.04415 3.86426 3.66889 3.45814 3.23283 2.99427 2.74382 2.48254 2.21075 1.92786 1.6323 1.3217 0.99332 0.644849 0.27549 -0.112353 -0.510603 -0.901756 -1.25342 -1.51135 -1.59391 -1.39876 -0.847242 -0 
