
-0.296118 0.507817 0.976116 0.833142 0.192648 -0.550465 -0.974746 -0.866166 -0.307978 0.396059 0.897199 0.9726 0.611731 -0.0055477 -0.609333 -0.961048 -0.942288 -0.582742 -0.0289157 0.522803 0.89794 0.995483 0.806987 0.404534 -0.0918395 -0.55327 -0.875503 -0.999269 -0.915642 -0.658843 -0.291295 0.113748 0.487695 0.77756 0.951471 0.999189 0.928951 0.762219 0.527811 0.256531 -0.0230322 -0.287271 -0.518928 -0.707315 -0.847716 -0.940301 -0.988837 -0.99942 -0.97936 -0.93629 -0.877527 -0.809659 -0.738326 -0.668151 -0.602781 -0.54498 -0.496769 -0.459562 -0.434295 -0.42153 -0.42153 -0.434295 -0.459562 -0.496769 -0.54498 -0.602781 -0.668151 -0.738326 -0.809659 -0.877527 -0.93629 -0.97936 -0.99942 -0.988837 -0.940301 -0.847716 -0.707315 -0.518928 -0.287271 -0.0230322 0.256531 0.527811 0.762219 0.928951 0.999189 0.951471 0.77756 0.487695 0.113748 -0.291295 -0.658843 -0.915642 -0.999269 -0.875503 -0.55327 -0.0918395 0.404534 0.806987 0.995483 0.89794 0.522803 -0.0289157 -0.582742 -0.942288 -0.961048 -0.609333 -0.0055477 0.611731 0.9726 0.897199 0.396059 -0.307978 -0.866166 -0.974746 -0.550465 0.192648 0.833142 0.976116 0.507817 -0.296118 
-0.585471 0.206321 0.855732 0.966082 0.495748 -0.25523 -0.852497 -0.980367 -0.595512 0.0822919 0.709332 0.995934 0.832211 0.313891 -0.324406 -0.822579 -0.999863 -0.811628 -0.346423 0.223398 0.710516 0.973722 0.953266 0.675251 0.230768 -0.25848 -0.675499 -0.934805 -0.996055 -0.86448 -0.581374 -0.209282 0.183564 0.53621 0.803497 0.959783 0.998521 0.928951 0.771284 0.551589 0.297241 0.0334528 -0.218972 -0.444715 -0.634088 -0.782505 -0.889571 -0.958018 -0.992651 -0.99942 -0.984678 -0.954628 -0.914965 -0.870667 -0.825912 -0.784073 -0.747777 -0.718983 -0.699067 -0.688898 -0.688898 -0.699067 -0.718983 -0.747777 -0.784073 -0.825912 -0.870667 -0.914965 -0.954628 -0.984678 -0.99942 -0.992651 -0.958018 -0.889571 -0.782505 -0.634088 -0.444715 -0.218972 0.0334528 0.297241 0.551589 0.771284 0.928951 0.998521 0.959783 0.803497 0.53621 0.183564 -0.209282 -0.581374 -0.86448 -0.996055 -0.934805 -0.675499 -0.25848 0.230768 0.675251 0.953266 0.973722 0.710516 0.223398 -0.346423 -0.811628 -0.999863 -0.822579 -0.324406 0.313891 0.832211 0.995934 0.709332 0.0822919 -0.595512 -0.980367 -0.852497 -0.25523 0.495748 0.966082 0.855732 0.206321 -0.585471 
-0.821719 -0.13077 0.634997 0.996978 0.75631 0.0807855 -0.63018 -0.990149 -0.828745 -0.253768 0.434597 0.909314 0.96922 0.611731 0.00857546 -0.586696 -0.948478 -0.959689 -0.638628 -0.113415 0.436111 0.842593 0.999487 0.882082 0.541168 0.0774329 -0.391887 -0.763523 -0.968888 -0.982432 -0.818833 -0.522517 -0.153736 0.225037 0.559835 0.811824 0.959783 0.999189 0.939036 0.797552 0.597805 0.363869 0.117924 -0.121596 -0.340896 -0.530948 -0.687068 -0.808176 -0.895933 -0.953873 -0.986634 -0.999331 -0.997082 -0.984678 -0.966385 -0.945836 -0.925997 -0.909174 -0.897051 -0.89072 -0.89072 -0.897051 -0.909174 -0.925997 -0.945836 -0.966385 -0.984678 -0.997082 -0.999331 -0.986634 -0.953873 -0.895933 -0.808176 -0.687068 -0.530948 -0.340896 -0.121596 0.117924 0.363869 0.597805 0.797552 0.939036 0.999189 0.959783 0.811824 0.559835 0.225037 -0.153736 -0.522517 -0.818833 -0.982432 -0.968888 -0.763523 -0.391887 0.0774329 0.541168 0.882082 0.999487 0.842593 0.436111 -0.113415 -0.638628 -0.959689 -0.948478 -0.586696 0.00857546 0.611731 0.96922 0.909314 0.434597 -0.253768 -0.828745 -0.990149 -0.63018 0.0807855 0.75631 0.996978 0.634997 -0.13077 -0.821719 
-0.968092 -0.465526 0.328696 0.908613 0.935876 0.420463 -0.322815 -0.880652 -0.971135 -0.572586 0.0963586 0.709332 0.994563 0.847538 0.353825 -0.270479 -0.780406 -0.997677 -0.865324 -0.449979 0.0980322 0.604389 0.926756 0.990569 0.798566 0.41741 -0.0495789 -0.493116 -0.823534 -0.986359 -0.966816 -0.785115 -0.485933 -0.125767 0.238775 0.559835 0.803497 0.951471 0.999998 0.956951 0.838128 0.66351 0.454028 0.229131 0.00521238 -0.20517 -0.393433 -0.55467 -0.687068 -0.79122 -0.869424 -0.925041 -0.961972 -0.984235 -0.995673 -0.999748 -0.99942 -0.997082 -0.994528 -0.992953 -0.992953 -0.994528 -0.997082 -0.99942 -0.999748 -0.995673 -0.984235 -0.961972 -0.925041 -0.869424 -0.79122 -0.687068 -0.55467 -0.393433 -0.20517 0.00521238 0.229131 0.454028 0.66351 0.838128 0.956951 0.999998 0.951471 0.803497 0.559835 0.238775 -0.125767 -0.485933 -0.785115 -0.966816 -0.986359 -0.823534 -0.493116 -0.0495789 0.41741 0.798566 0.990569 0.926756 0.604389 0.0980322 -0.449979 -0.865324 -0.997677 -0.780406 -0.270479 0.353825 0.847538 0.994563 0.709332 0.0963586 -0.572586 -0.971135 -0.880652 -0.322815 0.420463 0.935876 0.908613 0.328696 -0.465526 -0.968092 
-0.993519 -0.752226 -0.0322773 0.698103 0.999974 0.718165 0.0384942 -0.651857 -0.992028 -0.828745 -0.267403 0.408987 0.890873 0.981575 0.666022 0.09318 -0.503901 -0.906708 -0.987576 -0.74059 -0.265783 0.278078 0.730107 0.973722 0.961419 0.715821 0.312294 -0.147917 -0.564979 -0.861507 -0.99408 -0.955127 -0.76731 -0.473541 -0.125767 0.225037 0.53621 0.77756 0.932577 0.997357 0.978084 0.887875 0.743632 0.563314 0.363869 0.15988 -0.0371489 -0.218972 -0.38041 -0.518928 -0.634088 -0.726997 -0.799778 -0.855123 -0.895933 -0.925041 -0.945014 -0.958018 -0.965733 -0.969302 -0.969302 -0.965733 -0.958018 -0.945014 -0.925041 -0.895933 -0.855123 -0.799778 -0.726997 -0.634088 -0.518928 -0.38041 -0.218972 -0.0371489 0.15988 0.363869 0.563314 0.743632 0.887875 0.978084 0.997357 0.932577 0.77756 0.53621 0.225037 -0.125767 -0.473541 -0.76731 -0.955127 -0.99408 -0.861507 -0.564979 -0.147917 0.312294 0.715821 0.961419 0.973722 0.730107 0.278078 -0.265783 -0.74059 -0.987576 -0.906708 -0.503901 0.09318 0.666022 0.981575 0.890873 0.408987 -0.267403 -0.828745 -0.992028 -0.651857 0.0384942 0.718165 0.999974 0.698103 -0.0322773 -0.752226 -0.993519 
-0.879854 -0.943409 -0.401919 0.381498 0.925487 0.925552 0.407608 -0.322815 -0.873873 -0.977485 -0.606798 0.0400045 0.65783 0.98218 0.895784 0.457022 -0.146254 -0.68462 -0.97512 -0.937466 -0.605461 -0.0993719 0.423358 0.819026 0.994736 0.924273 0.643403 0.230768 -0.21733 -0.610666 -0.88224 -0.996752 -0.950849 -0.76731 -0.485933 -0.153736 0.183564 0.487695 0.731255 0.898679 0.985316 0.995322 0.939036 0.830341 0.684376 0.515763 0.337417 0.15988 -0.00891077 -0.163529 -0.30077 -0.419242 -0.518928 -0.600766 -0.666273 -0.717228 -0.755429 -0.782505 -0.799778 -0.808176 -0.808176 -0.799778 -0.782505 -0.755429 -0.717228 -0.666273 -0.600766 -0.518928 -0.419242 -0.30077 -0.163529 -0.00891077 0.15988 0.337417 0.515763 0.684376 0.830341 0.939036 0.995322 0.985316 0.898679 0.731255 0.487695 0.183564 -0.153736 -0.485933 -0.76731 -0.950849 -0.996752 -0.88224 -0.610666 -0.21733 0.230768 0.643403 0.924273 0.994736 0.819026 0.423358 -0.0993719 -0.605461 -0.937466 -0.97512 -0.68462 -0.146254 0.457022 0.895784 0.98218 0.65783 0.0400045 -0.606798 -0.977485 -0.873873 -0.322815 0.407608 0.925552 0.925487 0.381498 -0.401919 -0.943409 -0.879854 
-0.628873 -0.998352 -0.723642 -0.00403628 0.708146 0.999974 0.727921 0.0667008 -0.619151 -0.98333 -0.866166 -0.348 0.316921 0.833977 0.997878 0.764391 0.246117 -0.350992 -0.814466 -0.999203 -0.865324 -0.475022 0.0416847 0.53479 0.878492 0.999993 0.888648 0.587786 0.175461 -0.25848 -0.632787 -0.888801 -0.996752 -0.955127 -0.785115 -0.522517 -0.209282 0.113748 0.412054 0.660359 0.843498 0.955722 0.999011 0.980927 0.912437 0.805992 0.67401 0.527811 0.376987 0.229131 0.0898309 -0.0371489 -0.14958 -0.246442 -0.327585 -0.393433 -0.444715 -0.482254 -0.506804 -0.518928 -0.518928 -0.506804 -0.482254 -0.444715 -0.393433 -0.327585 -0.246442 -0.14958 -0.0371489 0.0898309 0.229131 0.376987 0.527811 0.67401 0.805992 0.912437 0.980927 0.999011 0.955722 0.843498 0.660359 0.412054 0.113748 -0.209282 -0.522517 -0.785115 -0.955127 -0.996752 -0.888801 -0.632787 -0.25848 0.175461 0.587786 0.888648 0.999993 0.878492 0.53479 0.0416847 -0.475022 -0.865324 -0.999203 -0.814466 -0.350992 0.246117 0.764391 0.997878 0.833977 0.316921 -0.348 -0.866166 -0.98333 -0.619151 0.0667008 0.727921 0.999974 0.708146 -0.00403628 -0.723642 -0.998352 -0.628873 
-0.267239 -0.892925 -0.938631 -0.401919 0.368405 0.914421 0.940759 0.458517 -0.25523 -0.82959 -0.993538 -0.692546 -0.0869844 0.545261 0.94127 0.957922 0.611731 0.0509234 -0.51605 -0.900661 -0.993346 -0.786156 -0.359637 0.154067 0.61558 0.915777 0.997768 0.861337 0.55299 0.147586 -0.272097 -0.632787 -0.88224 -0.99408 -0.966816 -0.818833 -0.581374 -0.291295 0.0151312 0.306697 0.559835 0.75949 0.898679 0.9772 0.999928 0.975045 0.912437 0.822388 0.714645 0.597805 0.479011 0.363869 0.256531 0.15988 0.0757562 0.00521238 -0.0512583 -0.0935138 -0.121596 -0.135602 -0.135602 -0.121596 -0.0935138 -0.0512583 0.00521238 0.0757562 0.15988 0.256531 0.363869 0.479011 0.597805 0.714645 0.822388 0.912437 0.975045 0.999928 0.9772 0.898679 0.75949 0.559835 0.306697 0.0151312 -0.291295 -0.581374 -0.818833 -0.966816 -0.99408 -0.88224 -0.632787 -0.272097 0.147586 0.55299 0.861337 0.997768 0.915777 0.61558 0.154067 -0.359637 -0.786156 -0.993346 -0.900661 -0.51605 0.0509234 0.611731 0.957922 0.94127 0.545261 -0.0869844 -0.692546 -0.993538 -0.82959 -0.25523 0.458517 0.940759 0.914421 0.368405 -0.401919 -0.938631 -0.892925 -0.267239 
0.152573 -0.628873 -0.997442 -0.742845 -0.0463895 0.667149 0.996978 0.783342 0.164857 -0.526667 -0.952347 -0.927889 -0.48887 0.152405 0.719216 0.991225 0.882873 0.457022 -0.118257 -0.642372 -0.952858 -0.970733 -0.711463 -0.265783 0.237142 0.669651 0.936996 0.994043 0.846645 0.541168 0.147586 -0.25848 -0.610666 -0.861507 -0.986359 -0.982432 -0.86448 -0.658843 -0.397295 -0.111744 0.169663 0.424881 0.638886 0.803497 0.916451 0.980101 0.999998 0.983574 0.939036 0.874527 0.797552 0.714645 0.631224 0.551589 0.479011 0.415881 0.363869 0.324089 0.297241 0.283727 0.283727 0.297241 0.324089 0.363869 0.415881 0.479011 0.551589 0.631224 0.714645 0.797552 0.874527 0.939036 0.983574 0.999998 0.980101 0.916451 0.803497 0.638886 0.424881 0.169663 -0.111744 -0.397295 -0.658843 -0.86448 -0.982432 -0.986359 -0.861507 -0.610666 -0.25848 0.147586 0.541168 0.846645 0.994043 0.936996 0.669651 0.237142 -0.265783 -0.711463 -0.970733 -0.952858 -0.642372 -0.118257 0.457022 0.882873 0.991225 0.719216 0.152405 -0.48887 -0.927889 -0.952347 -0.526667 0.164857 0.783342 0.996978 0.667149 -0.0463895 -0.742845 -0.997442 -0.628873 0.152573 
0.557187 -0.239917 -0.873055 -0.956609 -0.465526 0.288398 0.870004 0.97299 0.567475 -0.116587 -0.733201 -0.998447 -0.812609 -0.280985 0.35681 0.841687 0.998698 0.791015 0.313891 -0.256855 -0.734343 -0.980992 -0.942288 -0.649433 -0.1971 0.291616 0.700507 0.946489 0.992405 0.846645 0.55299 0.175461 -0.21733 -0.564979 -0.823534 -0.968888 -0.996055 -0.915642 -0.748893 -0.522517 -0.264161 0.00100845 0.252466 0.475317 0.660359 0.803497 0.904784 0.967329 0.996232 0.997654 0.978084 0.943798 0.900515 0.8532 0.805992 0.762219 0.724453 0.694605 0.67401 0.66351 0.66351 0.67401 0.694605 0.724453 0.762219 0.805992 0.8532 0.900515 0.943798 0.978084 0.997654 0.996232 0.967329 0.904784 0.803497 0.660359 0.475317 0.252466 0.00100845 -0.264161 -0.522517 -0.748893 -0.915642 -0.996055 -0.968888 -0.823534 -0.564979 -0.21733 0.175461 0.55299 0.846645 0.992405 0.946489 0.700507 0.291616 -0.1971 -0.649433 -0.942288 -0.980992 -0.734343 -0.256855 0.313891 0.791015 0.998698 0.841687 0.35681 -0.280985 -0.812609 -0.998447 -0.733201 -0.116587 0.567475 0.97299 0.870004 0.288398 -0.465526 -0.956609 -0.873055 -0.239917 0.557187 
0.863888 0.208132 -0.572446 -0.987813 -0.805296 -0.158718 0.567335 0.976116 0.870088 0.328857 -0.362615 -0.873873 -0.985545 -0.671896 -0.0869844 0.521368 0.920703 0.978778 0.69702 0.190998 -0.364181 -0.797754 -0.993896 -0.916317 -0.605461 -0.155397 0.318515 0.710516 0.946489 0.994043 0.861337 0.587786 0.230768 -0.147917 -0.493116 -0.763523 -0.934805 -0.999269 -0.963111 -0.842413 -0.658843 -0.435809 -0.195451 0.0433647 0.266106 0.462844 0.627958 0.75949 0.858332 0.927387 0.970813 0.993385 0.999998 0.995322 0.983574 0.968386 0.952757 0.939036 0.928951 0.92363 0.92363 0.928951 0.939036 0.952757 0.968386 0.983574 0.995322 0.999998 0.993385 0.970813 0.927387 0.858332 0.75949 0.627958 0.462844 0.266106 0.0433647 -0.195451 -0.435809 -0.658843 -0.842413 -0.963111 -0.999269 -0.934805 -0.763523 -0.493116 -0.147917 0.230768 0.587786 0.861337 0.994043 0.946489 0.710516 0.318515 -0.155397 -0.605461 -0.916317 -0.993896 -0.797754 -0.364181 0.190998 0.69702 0.978778 0.920703 0.521368 -0.0869844 -0.671896 -0.985545 -0.873873 -0.362615 0.328857 0.870088 0.976116 0.567335 -0.158718 -0.805296 -0.987813 -0.572446 0.208132 0.863888 
0.998092 0.62547 -0.142926 -0.81251 -0.985828 -0.585471 0.136767 0.774378 0.998783 0.718165 0.0948541 -0.562201 -0.956559 -0.933063 -0.525381 0.0822919 0.647127 0.966471 0.944904 0.611731 0.09318 -0.441701 -0.838311 -0.998539 -0.898532 -0.582742 -0.14143 0.318515 0.700507 0.936996 0.997768 0.888648 0.643403 0.312294 -0.0495789 -0.391887 -0.675499 -0.875503 -0.981317 -0.994702 -0.92663 -0.793784 -0.615316 -0.410216 -0.195451 0.0151312 0.211254 0.386156 0.53621 0.660359 0.75949 0.835828 0.892395 0.932577 0.959783 0.9772 0.987629 0.993385 0.996232 0.997357 0.997357 0.996232 0.993385 0.987629 0.9772 0.959783 0.932577 0.892395 0.835828 0.75949 0.660359 0.53621 0.386156 0.211254 0.0151312 -0.195451 -0.410216 -0.615316 -0.793784 -0.92663 -0.994702 -0.981317 -0.875503 -0.675499 -0.391887 -0.0495789 0.312294 0.643403 0.888648 0.997768 0.936996 0.700507 0.318515 -0.14143 -0.582742 -0.898532 -0.998539 -0.838311 -0.441701 0.09318 0.611731 0.944904 0.966471 0.647127 0.0822919 -0.525381 -0.933063 -0.956559 -0.562201 0.0948541 0.718165 0.998783 0.774378 0.136767 -0.585471 -0.985828 -0.81251 -0.142926 0.62547 0.998092 
0.913739 0.915168 0.330445 -0.451328 -0.951832 -0.893757 -0.33631 0.394514 0.908613 0.958403 0.543993 -0.116587 -0.713703 -0.993709 -0.859022 -0.387398 0.221759 0.738552 0.989259 0.907981 0.542582 0.0226969 -0.491652 -0.860652 -0.999667 -0.892244 -0.582742 -0.155397 0.291616 0.669651 0.915777 0.999993 0.924273 0.715821 0.41741 0.0774329 -0.25848 -0.55327 -0.781457 -0.929696 -0.995515 -0.98497 -0.909873 -0.785115 -0.626387 -0.448477 -0.264161 -0.0836335 0.0856432 0.238775 0.37309 0.487695 0.583014 0.660359 0.721549 0.768602 0.803497 0.827991 0.843498 0.851 0.851 0.843498 0.827991 0.803497 0.768602 0.721549 0.660359 0.583014 0.487695 0.37309 0.238775 0.0856432 -0.0836335 -0.264161 -0.448477 -0.626387 -0.785115 -0.909873 -0.98497 -0.995515 -0.929696 -0.781457 -0.55327 -0.25848 0.0774329 0.41741 0.715821 0.924273 0.999993 0.915777 0.669651 0.291616 -0.155397 -0.582742 -0.892244 -0.999667 -0.860652 -0.491652 0.0226969 0.542582 0.907981 0.989259 0.738552 0.221759 -0.387398 -0.859022 -0.993709 -0.713703 -0.116587 0.543993 0.958403 0.908613 0.394514 -0.33631 -0.893757 -0.951832 -0.451328 0.330445 0.915168 0.913739 
0.611597 0.996846 0.738666 0.0260591 -0.692423 -0.999575 -0.742845 -0.0886595 0.601706 0.979087 0.876962 0.368563 -0.295955 -0.821622 -0.99907 -0.778406 -0.267403 0.330284 0.80149 0.998081 0.876153 0.494287 -0.0196698 -0.51605 -0.867757 -0.999667 -0.898532 -0.605461 -0.1971 0.237142 0.61558 0.878492 0.994736 0.961419 0.798566 0.541168 0.230768 -0.0918395 -0.391887 -0.64366 -0.831464 -0.94901 -0.99779 -0.98497 -0.921228 -0.818833 -0.690116 -0.546389 -0.397295 -0.250514 -0.111744 0.0151312 0.127768 0.225037 0.306697 0.37309 0.424881 0.462844 0.487695 0.499975 0.499975 0.487695 0.462844 0.424881 0.37309 0.306697 0.225037 0.127768 0.0151312 -0.111744 -0.250514 -0.397295 -0.546389 -0.690116 -0.818833 -0.921228 -0.98497 -0.99779 -0.94901 -0.831464 -0.64366 -0.391887 -0.0918395 0.230768 0.541168 0.798566 0.961419 0.994736 0.878492 0.61558 0.237142 -0.1971 -0.605461 -0.898532 -0.999667 -0.867757 -0.51605 -0.0196698 0.494287 0.876153 0.998081 0.80149 0.330284 -0.267403 -0.778406 -0.99907 -0.821622 -0.295955 0.368563 0.876962 0.979087 0.601706 -0.0886595 -0.742845 -0.999575 -0.692423 0.0260591 0.738666 0.996846 0.611597 
0.149081 0.832116 0.973377 0.509411 -0.253604 -0.858934 -0.974784 -0.562342 0.136767 0.756199 0.999974 0.774486 0.206487 -0.440191 -0.893681 -0.985545 -0.702665 -0.17099 0.408987 0.841687 0.999985 0.854949 0.469538 -0.0337879 -0.51605 -0.860652 -0.998539 -0.916317 -0.649433 -0.265783 0.154067 0.53479 0.819026 0.973722 0.990569 0.882082 0.675251 0.404534 0.10556 -0.189676 -0.455824 -0.675499 -0.839227 -0.944463 -0.99408 -0.994702 -0.955127 -0.884996 -0.793784 -0.690116 -0.581374 -0.473541 -0.371218 -0.277756 -0.195451 -0.125767 -0.0695518 -0.0272348 0.00100845 0.0151312 0.0151312 0.00100845 -0.0272348 -0.0695518 -0.125767 -0.195451 -0.277756 -0.371218 -0.473541 -0.581374 -0.690116 -0.793784 -0.884996 -0.955127 -0.994702 -0.99408 -0.944463 -0.839227 -0.675499 -0.455824 -0.189676 0.10556 0.404534 0.675251 0.882082 0.990569 0.973722 0.819026 0.53479 0.154067 -0.265783 -0.649433 -0.916317 -0.998539 -0.860652 -0.51605 -0.0337879 0.469538 0.854949 0.999985 0.841687 0.408987 -0.17099 -0.702665 -0.985545 -0.893681 -0.440191 0.206487 0.774486 0.999974 0.756199 0.136767 -0.562342 -0.974784 -0.858934 -0.253604 0.509411 0.973377 0.832116 0.149081 
-0.36434 0.444263 0.957873 0.870916 0.263027 -0.488721 -0.956068 -0.900003 -0.375898 0.328696 0.862954 0.986853 0.667276 0.0667008 -0.550465 -0.938572 -0.964011 -0.639922 -0.101045 0.45986 0.863803 0.999741 0.847538 0.469538 -0.0196698 -0.491652 -0.838311 -0.993896 -0.942288 -0.711463 -0.359637 0.0416847 0.423358 0.730107 0.926756 0.999487 0.953266 0.806987 0.587786 0.325679 0.049244 -0.21733 -0.455824 -0.654404 -0.807185 -0.91326 -0.975491 -0.999269 -0.991402 -0.959215 -0.909873 -0.849939 -0.785115 -0.720151 -0.658843 -0.604122 -0.558163 -0.522517 -0.498228 -0.485933 -0.485933 -0.498228 -0.522517 -0.558163 -0.604122 -0.658843 -0.720151 -0.785115 -0.849939 -0.909873 -0.959215 -0.991402 -0.999269 -0.975491 -0.91326 -0.807185 -0.654404 -0.455824 -0.21733 0.049244 0.325679 0.587786 0.806987 0.953266 0.999487 0.926756 0.730107 0.423358 0.0416847 -0.359637 -0.711463 -0.942288 -0.993896 -0.838311 -0.491652 -0.0196698 0.469538 0.847538 0.999741 0.863803 0.45986 -0.101045 -0.639922 -0.964011 -0.938572 -0.550465 0.0667008 0.667276 0.986853 0.862954 0.328696 -0.375898 -0.900003 -0.956068 -0.488721 0.263027 0.870916 0.957873 0.444263 -0.36434 
-0.789264 -0.0762602 0.676365 0.999737 0.719334 0.0260591 -0.67177 -0.996333 -0.796842 -0.200396 0.483284 0.930745 0.954277 0.567475 -0.0462196 -0.63018 -0.964412 -0.94285 -0.595512 -0.0588139 0.484756 0.870832 0.999741 0.854949 0.494287 0.0226969 -0.441701 -0.797754 -0.980992 -0.970733 -0.786156 -0.475022 -0.0993719 0.278078 0.604389 0.842593 0.973722 0.995483 0.91879 0.763306 0.55299 0.312294 0.0633447 -0.175791 -0.391887 -0.576575 -0.725842 -0.839227 -0.918922 -0.968888 -0.99408 -0.999834 -0.991402 -0.973646 -0.950849 -0.92663 -0.903923 -0.884996 -0.871493 -0.86448 -0.86448 -0.871493 -0.884996 -0.903923 -0.92663 -0.950849 -0.973646 -0.991402 -0.999834 -0.99408 -0.968888 -0.918922 -0.839227 -0.725842 -0.576575 -0.391887 -0.175791 0.0633447 0.312294 0.55299 0.763306 0.91879 0.995483 0.973722 0.842593 0.604389 0.278078 -0.0993719 -0.475022 -0.786156 -0.970733 -0.980992 -0.797754 -0.441701 0.0226969 0.494287 0.854949 0.999741 0.870832 0.484756 -0.0588139 -0.595512 -0.94285 -0.964412 -0.63018 -0.0462196 0.567475 0.954277 0.930745 0.483284 -0.200396 -0.796842 -0.996333 -0.67177 0.0260591 0.719334 0.999737 0.676365 -0.0762602 -0.789264 
-0.993914 -0.586834 0.190831 0.839866 0.976517 0.545404 -0.18472 -0.804196 -0.995208 -0.683518 -0.0463895 0.601706 0.969591 0.914489 0.483433 -0.130602 -0.683393 -0.977802 -0.927889 -0.572586 -0.0447097 0.484756 0.863803 0.999985 0.876153 0.542582 0.09318 -0.364181 -0.734343 -0.952858 -0.993346 -0.865324 -0.605461 -0.265783 0.0980322 0.436111 0.710516 0.89794 0.989504 0.988535 0.907275 0.763306 0.576301 0.365435 0.147586 -0.0636794 -0.25848 -0.430504 -0.576575 -0.696054 -0.790191 -0.861507 -0.91326 -0.94901 -0.972286 -0.986359 -0.99408 -0.99779 -0.999269 -0.999709 -0.999709 -0.999269 -0.99779 -0.99408 -0.986359 -0.972286 -0.94901 -0.91326 -0.861507 -0.790191 -0.696054 -0.576575 -0.430504 -0.25848 -0.0636794 0.147586 0.365435 0.576301 0.763306 0.907275 0.988535 0.989504 0.89794 0.710516 0.436111 0.0980322 -0.265783 -0.605461 -0.865324 -0.993346 -0.952858 -0.734343 -0.364181 0.09318 0.542582 0.876153 0.999985 0.863803 0.484756 -0.0447097 -0.572586 -0.927889 -0.977802 -0.683393 -0.130602 0.483433 0.914489 0.969591 0.601706 -0.0463895 -0.683518 -0.995208 -0.804196 -0.18472 0.545404 0.976517 0.839866 0.190831 -0.586834 -0.993914 
-0.898457 -0.929138 -0.36434 0.418783 0.940129 0.909385 0.370126 -0.361047 -0.892925 -0.968092 -0.573964 0.0806159 0.687922 0.989012 0.876962 0.420463 -0.186373 -0.713703 -0.98333 -0.922531 -0.572586 -0.0588139 0.45986 0.841687 0.998081 0.907981 0.611731 0.190998 -0.256855 -0.642372 -0.900661 -0.999203 -0.937466 -0.74059 -0.449979 -0.113415 0.223398 0.522803 0.758396 0.915777 0.991446 0.990569 0.924273 0.806987 0.65415 0.480486 0.298846 0.119593 -0.0495789 -0.203524 -0.339315 -0.455824 -0.55327 -0.632787 -0.696054 -0.744979 -0.781457 -0.807185 -0.823534 -0.831464 -0.831464 -0.823534 -0.807185 -0.781457 -0.744979 -0.696054 -0.632787 -0.55327 -0.455824 -0.339315 -0.203524 -0.0495789 0.119593 0.298846 0.480486 0.65415 0.806987 0.924273 0.990569 0.991446 0.915777 0.758396 0.522803 0.223398 -0.113415 -0.449979 -0.74059 -0.937466 -0.999203 -0.900661 -0.642372 -0.256855 0.190998 0.611731 0.907981 0.998081 0.841687 0.45986 -0.0588139 -0.572586 -0.922531 -0.98333 -0.713703 -0.186373 0.420463 0.876962 0.989012 0.687922 0.0806159 -0.573964 -0.968092 -0.892925 -0.361047 0.370126 0.909385 0.940129 0.418783 -0.36434 -0.929138 -0.898457 
-0.511722 -0.98 -0.814565 -0.146423 0.600362 0.988762 0.818158 0.208132 -0.500994 -0.947407 -0.928515 -0.477978 0.178603 0.746883 0.996978 0.84843 0.381655 -0.214046 -0.723524 -0.98333 -0.927889 -0.595512 -0.101045 0.408987 0.80149 0.989259 0.944904 0.69702 0.313891 -0.118257 -0.51605 -0.814466 -0.97512 -0.987576 -0.865324 -0.638628 -0.346423 -0.0289157 0.278078 0.54667 0.758396 0.904067 0.982494 0.998611 0.961419 0.882082 0.772354 0.643403 0.505064 0.365435 0.230768 0.10556 -0.00722925 -0.105893 -0.189676 -0.25848 -0.312612 -0.352566 -0.378855 -0.391887 -0.391887 -0.378855 -0.352566 -0.312612 -0.25848 -0.189676 -0.105893 -0.00722925 0.10556 0.230768 0.365435 0.505064 0.643403 0.772354 0.882082 0.961419 0.998611 0.982494 0.904067 0.758396 0.54667 0.278078 -0.0289157 -0.346423 -0.638628 -0.865324 -0.987576 -0.97512 -0.814466 -0.51605 -0.118257 0.313891 0.69702 0.944904 0.989259 0.80149 0.408987 -0.101045 -0.595512 -0.927889 -0.98333 -0.723524 -0.214046 0.381655 0.84843 0.996978 0.746883 0.178603 -0.477978 -0.928515 -0.947407 -0.500994 0.208132 0.818158 0.988762 0.600362 -0.146423 -0.814565 -0.98 -0.511722 
